use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1988994,47648,,,,3.0321,.35,GA,56,A,56,A,1,07/19/2017,0933,25,M,48,N,05,E,29,"4474","2517253562A","",,A,29103,0,2503,6,3,A,25M48N05E29,
1989109,47648,,,,2.5123,.29,GA,40,A,31,A,1,06/25/2017,1006,25,M,47,N,05,E,28,"4544","2517473438A","",,A,14011,0,2504,45,2,A,25M47N05E28,
1989179,47648,,,,3.1188,.36,GA,40,A,40,A,1,07/10/2017,0630,25,M,45,N,06,E,08,"FLD4","2517253490A","",,A,23001,0,2506,8,2,A,25M45N06E08,
1271767,47648,,,,3.7252,.43,GA,120,A,115,A,1,05/10/2017,1000,25,M,41,N,12,E,14,"3-1-39","2517250272A","",,A,23001,0,2507,22,3,A,25M41N12E14,
1271783,47648,,,,.8663,.1,GA,26,A,26,A,1,05/10/2017,1000,25,M,41,N,12,E,36,"3-1-1D","2517250272A","",,A,23001,0,2507,60,3,A,25M41N12E36,
281331,47648,,,,17.3264,2,GA,94,A,90,A,1,03/02/2017,1325,25,M,48,N,05,E,33,"4370","2517473602A","",,A,23001,0,2503,230,3,A,25M48N05E33,
281264,47648,,,,17.3264,2,GA,97,A,97,A,1,03/01/2017,1728,25,M,45,N,05,E,35,"4490","2517253454A","",,A,23001,0,2503,164,3,A,25M45N05E35,
281272,47648,,,,8.6632,1,GA,70,A,35,A,1,03/02/2017,1400,25,M,47,N,05,E,36,"5047-49","2517253500A","",,G,23001,0,2503,172,3,A,25M47N05E36,
281281,47648,,,,17.3264,2,GA,95,A,95,A,1,03/01/2017,1548,25,M,47,N,05,E,13,"4523","2517253530A","",,A,23001,0,2503,145,3,A,25M47N05E13,
281284,47648,,,,9.7028,1.12,GA,38,A,38,A,1,03/02/2017,1310,25,M,47,N,05,E,16,"4466","2517253483A","",,G,23001,0,2503,183,3,A,25M47N05E16,
392672,47648,,,,6.4974,.75,GA,70,A,38,A,1,04/01/2017,0700,25,M,47,N,05,E,36,"5047-49","2517253500A","",,G,23001,0,2504,107,2,A,25M47N05E36,
280964,47648,,,,12.9948,1.5,GA,65,A,64,A,1,03/02/2017,1118,25,M,47,N,05,E,11,"4509","2518253551A","",,A,23001,0,2503,295,3,A,25M47N05E11,
281011,47648,,,,17.3264,2,GA,77,A,77,A,1,03/09/2017,1510,25,M,47,N,05,E,07,"4393","2517473560A","",,G,23001,0,2503,335,3,A,25M47N05E07,
2991037,47648,,,,5.7177,.66,GA,71.6,A,70,A,1,07/25/2017,0832,25,M,47,N,05,E,29,"38987-93","2517253474A","",,A,14011,0,2505,2,3,A,25M47N05E29,
2991178,47648,,,,2.8589,.33,GA,35,A,35,A,1,08/01/2017,0704,25,M,46,N,05,E,06,"D-3","2517473438A","",,A,14013,0,2507,17,3,A,25M46N05E06,
3169909,47648,,,,3.3786,.39,GA,104,A,104,A,1,09/03/2017,0748,25,M,46,N,05,E,14,"5065","2517253477A","",,A,23001,0,2505,2,4,A,25M46N05E14,
2991099,47648,,,,3.292,.38,GA,54,A,54,A,1,07/11/2017,1000,25,M,48,N,05,E,18,"4205","2518253551A","",,A,23001,0,2506,2,1,A,25M48N05E18,
2991115,47648,,,,5.2846,.61,GA,65,A,65,A,1,07/18/2017,0825,25,M,47,N,05,E,11,"4509","2518253551A","",,A,23001,0,2506,11,1,A,25M47N05E11,
2991200,47648,,,,3.292,.38,GA,54,A,40,A,1,07/11/2017,0900,25,M,48,N,05,E,25,"3070-2","2518253551A","",,A,23001,0,2507,58,1,A,25M48N05E25,
3169883,47648,,,,39.071,4.51,GA,88,A,86,A,1,11/07/2017,1145,25,M,46,N,05,E,28,"5075","2517253474A","",,G,28012,0,2504,65,3,A,25M46N05E28,
3169832,47648,,,,17.3264,2,GA,65,A,65,A,1,10/16/2017,1050,25,M,47,N,05,E,06,"4376","2517473438A","",,G,66000,0,2504,27,3,A,25M47N05E06,
2618364,47648,,,,5.3712,.62,GA,70,A,70,A,1,09/16/2017,0821,25,M,47,N,05,E,06,"4356","2517253513A","",,A,14013,0,2502,19,4,A,25M47N05E06,
2618430,47648,,,,3.7252,.43,GA,68,A,68,A,1,08/30/2017,0745,25,M,48,N,05,E,20,"4581","2517253500A","",,A,23001,0,2503,17,2,A,25M48N05E20,
2618435,47648,,,,5.9776,.69,GA,111,A,111,A,1,08/29/2017,1100,25,M,48,N,05,E,28,"4563","2517473463A","",,A,28012,0,2503,22,2,A,25M48N05E28,
2618438,47648,,,,1.9059,.22,GA,36.5,A,35,A,1,08/29/2017,0850,25,M,47,N,05,E,06,"4387","2517473463A","",,A,28012,0,2503,25,2,A,25M47N05E06,
2618389,47648,,,,12.9948,1.5,GA,70,A,70,A,1,09/08/2017,0921,25,M,47,N,05,E,10,"4454","2517473438A","",,A,14013,0,2502,52,3,A,25M47N05E10,
2313100,47648,,,,3.8984,.45,GA,72,A,72,A,1,07/11/2017,0616,25,M,47,N,05,E,14,"4534","2517253416A","",,A,23001,0,2522,11,2,A,25M47N05E14,
2088224,47648,,,,5.8043,.67,GA,72,A,71,A,1,08/10/2017,0826,25,M,47,N,05,E,16,"4426","2517473438A","",,A,14013,0,2514,69,4,A,25M47N05E16,
2088178,47648,,,,7.2771,.84,GA,134,A,134,A,1,07/07/2017,1027,25,M,48,N,05,E,21,"4564","2517253500A","",,A,23001,0,2514,23,2,A,25M48N05E21,
2088184,47648,,,,6.584,.76,GA,122,A,122,A,1,07/21/2017,0856,25,M,48,N,05,E,20,"4571","2517253500A","",,A,22000,0,2514,29,3,A,25M48N05E20,
2313008,47648,,,,3.292,.38,GA,60,A,60,A,1,07/21/2017,0546,25,M,47,N,05,E,06,"4388","2517473417A","",,A,29139,0,2519,54,3,A,25M47N05E06,
2313066,47648,,,,5.891,.68,GA,73,A,73,A,1,08/26/2017,0708,25,M,47,N,05,E,07,"4344","2517473438A","",,A,14011,0,2520,45,3,A,25M47N05E07,
2205288,47648,,,,5.7177,.66,GA,70,A,70,A,1,07/13/2017,0629,25,M,47,N,05,E,14,"4531","2517253443A","",,A,14013,0,2517,47,3,A,25M47N05E14,
392742,47648,,,,25.9896,3,GA,74,A,74,A,1,03/11/2017,0700,25,M,47,N,05,E,03,"4460","2517253443A","",,G,23001,0,2505,16,6,B,25M47N05E03,
392756,47648,,,,25.9896,3,GA,70,A,70,A,1,03/10/2017,0700,25,M,47,N,05,E,14,"4533","2517253443A","",,G,23001,0,2505,30,3,B,25M47N05E14,
392759,47648,,,,17.3264,2,GA,50,A,50,A,1,03/16/2017,0700,25,M,47,N,05,E,12,"94520","2517253443A","",,G,23001,0,2505,33,18,B,25M47N05E12,
1560183,47648,,,,2.1658,32,OZ,,,,,1,06/01/2017,,25,,,,,,,"","2517253401A","",,,40,0,2506,6,5,C,,
1988951,45863,1910,42,44.454774,105.8447,47,QT,47,A,47,A,1,07/19/2017,0700,25,M,48,N,05,E,34,"4491","2517473595A","",,O,14013,0,2501,12,2,B,25M48N05E34,
3259904,45863,1910,42,37.833852,90.0806,10,GA,20,A,20,A,1,07/05/2017,0700,25,M,48,N,05,E,36,"4498","2517250084a","",,O,14013,0,2508,49,4,B,25M48N05E36,
281356,46546,,,,29.0934,3,GA,83,A,81,A,1,03/02/2017,1043,25,M,45,N,06,E,08,"FLD6","2517253490A","",,A,23001,0,2503,255,3,A,25M45N06E08,
281360,46546,,,,29.0934,3,GA,83,A,82,A,1,03/02/2017,1135,25,M,46,N,05,E,01,"5003","2517253490A","",,A,23001,0,2503,259,3,A,25M46N05E01,
281364,46546,,,,29.0934,3,GA,94,A,94,A,1,03/02/2017,1222,25,M,46,N,05,E,11,"5021","2517253490A","",,A,23001,0,2503,263,3,A,25M46N05E11,
3259929,22438,677,54,113.017302,209.2913,150,PT,100,A,100,A,1,08/08/2017,0700,25,M,46,N,06,E,06,"5040/41","2517253434A","",,O,14013,0,2509,16,2,B,25M46N06E06,
1783448,34118,677,54,48.155904,89.1776,8,GA,50,A,43,A,1,06/28/2017,0600,25,M,45,N,06,E,28,"PEREZFLD","2518253551A","",,A,14013,0,2508,63,3,A,25M45N06E28,
1783466,34118,677,54,21.068208,39.0152,3.5,GA,20,A,20,A,1,06/29/2017,0641,25,M,48,N,05,E,36,"4498","2517250084a","",,A,14013,0,2508,45,2,A,25M48N05E36,
3169946,34118,677,54,39.50289,73.1535,52.5,PT,35,A,35,A,1,07/16/2017,0700,25,M,48,N,05,E,35,"4494","2517253471A","",,O,14013,0,2507,24,3,B,25M48N05E35,
2003200,33745,838,25.9,31.3908777,121.2003,13.41,GA,37,A,37,A,1,03/02/2017,1710,25,M,46,N,05,E,09,"5107","2517253483A","",,G,23001,0,2510,12,2,A,25M46N05E09,
1989076,33745,838,25.9,35.1128372,135.5708,15,GA,110,A,77,A,1,06/15/2017,0723,25,M,46,N,06,E,31,"5071","2517253589A","",,A,23001,0,2504,30,2,A,25M46N06E31,
1271881,33745,838,25.9,149.2295063,576.1757,63.75,GA,170,A,170,A,1,05/08/2017,1500,25,M,39,N,07,E,22,"5-1-2-06","2517250151A","",,G,23001,0,2509,28,2,A,25M39N07E22,
1271883,33745,838,25.9,89.5376986,345.7054,38.25,GA,102,A,102,A,1,05/08/2017,1400,25,M,39,N,07,E,23,"5-1-2-9A","2517250151A","",,G,23001,0,2509,30,1,A,25M39N07E23,
281315,33745,838,25.9,70.2256485,271.1415,30,GA,92,A,86,A,1,03/02/2017,1725,25,M,46,N,05,E,23,"5090","2517253483A","",,G,23001,0,2503,214,1,A,25M46N05E23,
281277,33745,838,25.9,11.7042877,45.1903,5,GA,14,A,14,A,1,03/12/2017,1415,25,M,46,N,05,E,24,"FIELD 1","2517253543A","",,A,23001,0,2503,177,2,A,25M46N05E24,
281298,33745,838,25.9,70.2256485,271.1415,30,GA,86,A,74,A,1,03/02/2017,1600,25,M,46,N,05,E,24,"5069","2517253483A","",,G,23001,0,2503,197,1,A,25M46N05E24,
281361,33745,838,25.9,46.817099,180.761,20,GA,83,A,82,A,1,03/02/2017,1135,25,M,46,N,05,E,01,"5003","2517253490A","",,A,23001,0,2503,260,1,A,25M46N05E01,
392680,33745,838,25.9,30.5083611,117.7929,13.033,GA,54,A,53,A,1,04/03/2017,0700,25,M,48,N,05,E,30,"4286","2517253443A","",,G,23001,0,2504,115,2,A,25M48N05E30,
2088193,33745,838,25.9,80.7852339,311.9121,34.511,GA,68,A,68,A,1,03/23/2017,0924,25,M,48,N,05,E,20,"4581","2517253500A","",,G,23001,0,2514,38,1,A,25M48N05E20,
2313040,33162,151,77,61.6,80,80,LB,73,A,73,A,1,08/20/2017,0717,25,M,46,N,05,E,01,"5005","2517253474A","",,A,14011,0,2520,7,2,A,25M46N05E01,
2618411,34982,,,,73.8455,9,GA,72,A,72,A,1,09/11/2017,0730,25,M,47,N,05,E,16,"4426","2517473438A","",,A,14013,0,2502,46,2,A,25M47N05E16,
2618384,34982,,,,14.3588,1.75,GA,17,A,15,A,1,08/29/2017,0730,25,M,48,N,05,E,25,"3068-70","2518253551A","",,A,14013,0,2502,39,2,A,25M48N05E25,
281139,2145,1871,25,43.90925,175.637,21.568,GA,60,A,57,A,1,03/02/2017,1435,25,M,48,N,05,E,24,"LQ3","2517253450A","",,G,23001,0,2503,22,1,A,25M48N05E24,
281142,2145,1871,25,3.082275,12.3291,1.514,GA,44,A,4,A,1,03/02/2017,1300,25,M,48,N,05,E,24,"LQ2","2517253450A","",,G,23001,0,2503,25,1,A,25M48N05E24,
3001631,2145,1871,25,51.65975,206.639,25.375,GA,115,A,57.5,A,1,10/31/2017,1000,25,M,48,N,05,E,27,"4570","2517253510A","",,G,23001,0,2501,30,1,A,25M48N05E27,
1783583,27734,,,,13.4929,1.78,GA,71,A,71,A,1,07/10/2017,0633,25,M,47,N,05,E,04,"4456-67","2517253471A","",,A,14013,0,2511,17,3,A,25M47N05E04,
1783446,27734,,,,9.9302,1.31,GA,70,A,70,A,1,06/30/2017,0809,25,M,47,N,05,E,20,"38785-91","2517253471A","",,A,14013,0,2508,48,3,A,25M47N05E20,
2312960,27734,,,,27.2891,3.6,GA,74,A,72,A,1,08/25/2017,1230,25,M,47,N,05,E,04,"4463","2517253540A","",,G,14013,0,2519,3,3,A,25M47N05E04,
3268901,29367,253,44.9,83.0411132,184.9468,166,PT,85,A,83,A,1,05/12/2017,0700,25,M,46,N,05,E,02,"5012-13","2517253474A","",,O,14011,0,2510,3,2,B,25M46N05E02,
3169804,57516,225,.005,.0005,10,10,LB,60,A,5,A,1,10/14/2017,0700,25,M,48,N,05,E,24,"LQ3","2517253450A","",,O,23001,0,2503,16,13,B,25M48N05E24,
1989157,55914,849,49.4,4.1758314,8.4531,.89,GA,75,A,38,A,1,05/28/2017,0950,25,M,46,N,05,E,06,"D-3","2517473438A","",,G,29139,0,2505,43,4,A,25M46N05E06,
2003156,63884,211,37,60.480052,163.4596,15,GA,48,A,48,A,1,08/02/2017,0700,25,M,47,N,05,E,01,"4500","2517473595A","",,A,14013,0,2509,34,1,A,25M47N05E01,
1989089,63884,211,37,34.917159,94.3707,8.66,GA,71,A,70,A,1,06/24/2017,0814,25,M,47,N,05,E,16,"4426","2517473438A","",,A,14013,0,2504,50,3,A,25M47N05E16,
2991154,63884,211,37,100.800099,272.4327,25,GA,73,A,72,A,1,07/26/2017,0700,25,M,46,N,05,E,01,"5005","2517253474A","",,A,14011,0,2506,57,1,A,25M46N05E01,
2991213,63524,677,54,77.902506,144.2639,13,GA,71,A,70,A,1,08/01/2017,0626,25,M,47,N,05,E,10,"4512","2518253554A","",,A,14013,0,2507,42,2,A,25M47N05E10,
2618505,63524,677,54,59.925042,110.9723,10,GA,74,A,74,A,1,07/09/2017,0653,25,M,46,N,05,E,02,"5010","2517253434A","",,A,14013,0,2504,29,3,A,25M46N05E02,
2618406,63524,677,54,89.887536,166.4584,15,GA,73,A,73,A,1,09/07/2017,0825,25,M,46,N,05,E,01,"5005","2517253474A","",,A,14011,0,2502,42,2,A,25M46N05E01,
2313065,63524,677,54,89.887536,166.4584,15,GA,80,A,80,A,1,08/27/2017,0713,25,M,47,N,05,E,17,"4417","2517253443A","",,A,14013,0,2520,44,3,A,25M47N05E17,
2991311,63524,677,54,78.651594,145.6511,105,PT,74,A,70,A,1,07/20/2017,0700,25,M,46,N,05,E,02,"5010","2517253434A","",,O,14013,0,2509,22,12,B,25M46N05E02,
2991332,63524,677,54,92.134692,170.6198,123,PT,83,A,82,A,1,07/23/2017,0700,25,M,46,N,05,E,21,"5091","2517253434A","",,O,14011,0,2509,47,6,B,25M46N05E21,
2991334,63524,677,54,116.853786,216.3959,156,PT,105,A,104,A,1,07/21/2017,0700,25,M,46,N,06,E,31,"5081","2517253434A","",,O,14013,0,2509,49,22,B,25M46N06E31,
3169929,68815,3849,40.6,16.8350742,41.4657,560,OZ,71,A,71,A,1,05/23/2017,0700,25,M,47,N,05,E,04,"4456-67","2517253471A","",,G,14013,0,2507,8,1,B,25M47N05E04,
1560118,51252,1929,38.7,28.4089347,73.4081,7.5,GA,83,A,44,A,1,05/23/2017,0601,25,M,46,N,05,E,21,"5091","2517253434A","",,A,14011,0,2505,1,2,A,25M46N05E21,
1560070,51252,1929,38.7,62.4996873,161.4979,16.5,GA,88,A,88,A,1,05/21/2017,0609,25,M,46,N,05,E,13,"5061","2517253474A","",,A,14011,0,2504,13,1,A,25M46N05E13,
1271617,51252,1929,38.7,11.3635971,29.3633,3,GA,36,A,12,A,1,05/23/2017,1045,25,M,48,N,05,E,30,"4280-90","2517253471A","",,G,29111,4,2504,36,3,A,25M48N05E30,
281118,51252,1929,38.7,1.1363481,2.9363,.3,GA,44,A,.75,A,1,03/02/2017,1330,25,M,48,N,05,E,24,"LQ2","2517253450A","",,G,23001,0,2503,1,1,A,25M48N05E24,
3169853,51252,1929,38.7,43.5603717,112.5591,11.5,GA,64,A,61,A,1,10/17/2017,1010,25,M,48,N,05,E,20,"4579","2517253474A","",,G,14007,0,2504,16,3,A,25M48N05E20,
3806339,51252,1929,38.7,64.5829857,166.8811,136.4,PT,88,A,88,A,1,07/12/2017,0700,25,M,46,N,05,E,13,"5061","2517253474A","",,O,14011,0,2502,39,39,B,25M46N05E13,
2991296,51252,1929,38.7,58.2383529,150.4867,123,PT,83,A,82,A,1,06/03/2017,0700,25,M,46,N,05,E,21,"5091","2517253434A","",,O,14011,0,2509,7,3,B,25M46N05E21,
2003134,52112,253,44.9,18.0966307,40.3043,10.078,GA,149,A,104,A,1,08/05/2017,0636,25,M,48,N,05,E,24,"LQ1","2517253450A","",,A,23001,0,2509,12,1,A,25M48N05E24,
514206,45490,,,,29.3116,4,GA,85,A,85,A,1,03/25/2017,0930,25,M,46,N,05,E,04,"5048","2517253474A","",,G,28012,0,2508,15,4,A,25M46N05E04,
563452,45490,,,,21.9837,3,GA,100,A,100,A,1,04/21/2017,0740,25,M,46,N,06,E,06,"5040/41","2517253434A","",,G,14013,0,2501,66,3,A,25M46N06E06,
2991266,49868,5802,51,4.4166,8.66,8.66,LB,49,A,46,A,1,10/17/2017,0840,25,M,47,N,05,E,12,"6093","2517253474A","",,G,14007,0,2508,63,2,A,25M47N05E12,
281082,48285,2341,22.87,10.58647726,46.2898,5,GA,110,A,110,A,1,03/16/2017,0700,25,M,48,N,05,E,31,"4404-05","2517253562A","",,A,23001,0,2503,417,1,A,25M48N05E31,
2003210,64050,677,33.1,67.2473502,203.1642,20.12,GA,70,A,70,A,1,07/03/2017,1000,25,M,47,N,05,E,10,"4454","2517473438A","",,O,14013,0,2510,22,1,A,25M47N05E10,
2205282,64050,677,33.1,83.5578717,252.4407,25,GA,80,A,80,A,1,07/13/2017,0725,25,M,47,N,05,E,17,"4417","2517253443A","",,A,14013,0,2517,41,2,A,25M47N05E17,
3268945,64050,677,33.1,11.4892086,34.7106,27.5,PT,88,A,88,A,1,08/09/2017,0700,25,M,46,N,05,E,13,"5061","2517253474A","",,O,14011,0,2510,51,21,B,25M46N05E13,
1989151,64462,211,64,104,162.5,162.5,LB,66,A,65,A,1,07/31/2017,0700,25,M,47,N,05,E,10,"4455","2517253540A","",,A,14013,0,2505,37,2,A,25M47N05E10,
1560083,61319,3566,12.6,8.1447408,64.6408,8,GA,44,A,44,A,1,05/13/2017,0810,25,M,46,N,05,E,28,"5075","2517253474A","",,G,28012,0,2504,26,1,A,25M46N05E28,X
563409,61825,786,48.89,61.02699139,124.8251,13.5,GA,72,A,72,A,1,04/18/2017,1315,25,M,47,N,05,E,21,"4441","2517253448A","",,G,29139,0,2501,33,1,A,25M47N05E21,
3169939,59021,2305,70,17.15,24.5,24.5,LB,35,A,35,A,1,05/04/2017,0700,25,M,48,N,05,E,35,"4494","2517253471A","",,G,14013,0,2507,17,8,B,25M48N05E35,
1559877,53023,806,46.5,53.157312,114.3168,12.19,GA,65,A,65,A,1,06/04/2017,0648,25,M,47,N,05,E,19,"38173-79","2517250241A","",,A,29103,0,2501,23,2,A,25M47N05E19,
1988959,51341,2305,70,18.2,26,26,LB,50,A,50,A,1,05/20/2017,0700,25,M,48,N,05,E,28,"4481","2517473595A","",,O,14013,0,2501,20,3,B,25M48N05E28,
2667031,54031,,,,30.8205,388,OZ,,,,,,09/01/2017,,25,,,,,,,"","2517253401A","",,,40,0,2501,3,1,C,,
2990981,69445,6064,94.46,708.16662,749.7,90,GA,228,A,90,A,1,06/01/2017,0700,25,M,47,N,05,E,18,"35729-30","2517253417A","",,G,14013,0,2503,1,1,B,25M47N05E18,
3259884,69445,6064,94.46,1573.7036,1666,200,GA,100,A,100,A,1,07/11/2017,0700,25,M,47,N,05,E,19,"35729-30","2517253443A","",,O,14013,0,2508,29,6,B,25M47N05E19,
563428,68675,,,,17.8843,2.08,GA,83.3,A,83.3,A,1,04/18/2017,1531,25,M,46,N,05,E,16,"5084","2517253540A","",,G,29139,0,2501,42,4,A,25M46N05E16,
280960,64845,1601,43.2,68.6511504,158.9147,17,GA,134,A,134,A,1,03/08/2017,1525,25,M,48,N,05,E,21,"4564","2517253500A","",,G,23001,0,2503,318,2,A,25M48N05E21,
281021,64845,1601,43.2,56.536272,130.871,14,GA,105,A,105,A,1,03/09/2017,1130,25,M,48,N,05,E,33,"4487","2517253500A","",,G,23001,0,2503,345,2,A,25M48N05E33,
2003092,64845,1601,43.2,7.5718368,17.5274,240,OZ,15,A,15,A,1,03/12/2017,0700,25,M,46,N,06,E,06,"5102NXHW","2517253589A","",,G,23001,0,2508,36,30,B,25M46N06E06,
2003074,64845,1601,43.2,39.3734736,91.1423,1248,OZ,78,A,78,A,1,03/13/2017,0700,25,M,47,N,05,E,33,"4562","2517253589A","",,G,23001,0,2508,2,36,B,25M47N05E33,
2003078,64845,1601,43.2,38.3638896,88.8053,1216,OZ,76,A,76,A,1,03/12/2017,0700,25,M,46,N,05,E,12,"5031","2517253589A","",,G,23001,0,2508,6,26,B,25M46N05E12,
3671575,49144,141,98,136.22,139,139,LB,,,2775,T,1,12/01/2017,,25,,,,,,,"","","34197",,,14013,0,2501,1,2,C,,
2618323,49243,5698,22.6,9.894845,43.7825,4.38,GA,70,A,70,A,1,09/09/2017,1600,25,M,48,N,05,E,23,"3027","2517253542A","",,G,22000,0,2501,44,1,A,25M48N05E23,
2060365,50073,151,76.77,38.385,50,50,LB,72,A,50,A,1,07/27/2017,1000,25,M,46,N,05,E,20,"5057-96","2517473438A","",,O,14013,0,2511,4,2,A,25M46N05E20,
392635,48484,1973,22.3,31.2623477,140.1899,15.58,GA,88,A,72,A,1,03/20/2017,0810,25,M,47,N,05,E,24,"4546","2517253474A","",,G,28012,0,2504,70,1,A,25M47N05E24,
3169896,48484,1973,22.3,2.6286125,11.7875,1.31,GA,56,A,56,A,1,07/07/2017,0800,25,M,47,N,05,E,08,"4361","2517473438A","",,O,14011,0,2505,31,1,A,25M47N05E08,
3169905,48484,1973,22.3,3.4914218,15.6566,1.74,GA,56,A,56,A,1,06/16/2017,1000,25,M,47,N,05,E,08,"4361","2517473438A","",,O,14011,0,2505,28,1,A,25M47N05E08,
1988949,48484,1973,22.3,4.9380451,22.1437,315,OZ,63,A,63,A,1,07/08/2017,0700,25,M,47,N,05,E,10,"4462","2517473595A","",,O,14011,0,2501,10,5,B,25M47N05E10,
736165,55149,5928,40.6,2.8921004,7.1234,96,OZ,,,,,,04/01/2017,,25,,,,,,,"","2517473597A","",,,40,0,2503,7,2,C,,
3268951,61439,211,37,41.448325,112.0225,83,PT,85,A,83,A,1,09/13/2017,0700,25,M,46,N,05,E,02,"5012-13","2517253474A","",,O,14011,0,2510,57,1,B,25M46N05E02,
3268941,61439,211,37,91.136365,246.3145,182.5,PT,73,A,73,A,1,08/07/2017,0700,25,M,46,N,05,E,01,"5005","2517253474A","",,O,14011,0,2510,47,17,B,25M46N05E01,
1560009,59629,5050,40.9,7.317828,17.892,1.828,GA,78,A,78,A,1,06/14/2017,1610,25,M,47,N,05,E,24,"4549","2517253474A","",,G,29139,0,2503,22,3,A,25M47N05E24,X
