use_no, field_name, old_value, new_value, error_id
4125109, LBS_PRD_USED, .0245, .0245, 251966
4125109, AMT_PRD_USED, 24, .3268, 251966
4125113, LBS_PRD_USED, .0123, .0123, 251967
4125113, AMT_PRD_USED, 12, .1634, 251967
3118834, ACRE_TREATED, .01, 24.01, 182153
3118835, ACRE_TREATED, .01, 10.46, 182154
3118836, ACRE_TREATED, .01, 6.4, 182155
3125527, ACRE_TREATED, .61, 7.06, 182418
3081256, ACRE_PLANTED, 72, 74, 180541
3081257, ACRE_PLANTED, 72, 74, 180542
3081258, ACRE_PLANTED, 72, 74, 180543
3083044, ACRE_PLANTED, 49.7, 49.71, 180558
3083045, ACRE_PLANTED, 49.7, 49.71, 180559
3083046, ACRE_PLANTED, 49.7, 49.71, 180560
3083047, ACRE_PLANTED, 49.7, 49.71, 180561
3083050, ACRE_PLANTED, 49.7, 49.71, 180562
3083051, ACRE_PLANTED, 49.7, 49.71, 180563
3083074, ACRE_PLANTED, 32, 56.6, 180564
3083075, ACRE_PLANTED, 32, 56.6, 180565
3083076, ACRE_PLANTED, 32, 56.6, 180566
3195694, UNIT_TREATED, P, ?, 187035
3195694, UNIT_PLANTED, P, ?, 187036
3195695, UNIT_TREATED, P, ?, 187037
3195695, UNIT_PLANTED, P, ?, 187038
3195696, UNIT_TREATED, P, ?, 187039
3195696, UNIT_PLANTED, P, ?, 187040
3195697, UNIT_TREATED, P, ?, 187041
3195697, UNIT_PLANTED, P, ?, 187042
3195698, UNIT_TREATED, P, ?, 187043
3195698, UNIT_PLANTED, P, ?, 187044
3195699, UNIT_TREATED, P, ?, 187045
3195699, UNIT_PLANTED, P, ?, 187046
2848225, ACRE_PLANTED, 15, 50, 176164
2848226, ACRE_PLANTED, 15, 50, 176165
2848227, ACRE_PLANTED, 15, 50, 176166
2848228, ACRE_PLANTED, 15, 50, 176167
2848229, ACRE_PLANTED, 15, 50, 176168
2848230, ACRE_PLANTED, 15, 50, 176169
2848231, ACRE_PLANTED, 15, 50, 176170
2848232, ACRE_PLANTED, 15, 60, 176171
2848233, ACRE_PLANTED, 15, 60, 176172
2848234, ACRE_PLANTED, 15, 60, 176173
2848235, ACRE_PLANTED, 15, 60, 176174
2848236, ACRE_PLANTED, 15, 60, 176175
2848237, ACRE_PLANTED, 15, 60, 176176
2848238, ACRE_PLANTED, 15, 60, 176177
2848239, ACRE_PLANTED, 15, 60, 176178
2848240, ACRE_PLANTED, 15, 60, 176179
2848241, ACRE_PLANTED, 15, 60, 176180
2848242, ACRE_PLANTED, 15, 60, 176181
2848243, ACRE_PLANTED, 15, 30, 176182
2848244, ACRE_PLANTED, 15, 30, 176183
2848245, ACRE_PLANTED, 15, 30, 176184
2848246, ACRE_PLANTED, 15, 60, 176185
2848247, ACRE_PLANTED, 15, 30, 176186
2848248, ACRE_PLANTED, 15, 30, 176187
2848249, ACRE_PLANTED, 15, 30, 176188
2848250, ACRE_PLANTED, 15, 60, 176189
2848252, ACRE_PLANTED, 15, 60, 176191
2848253, ACRE_PLANTED, 15, 60, 176192
2848254, ACRE_PLANTED, 15, 30, 176193
2848255, ACRE_PLANTED, 15, 30, 176194
2848256, ACRE_PLANTED, 15, 30, 176195
2848257, ACRE_PLANTED, 15, 30, 176196
2848258, ACRE_PLANTED, 15, 30, 176197
3587889, LBS_PRD_USED, .0086, .0086, 221309
3587889, AMT_PRD_USED, 102, .1096, 221309
2789579, ACRE_PLANTED, 1272, 642.5, 175415
2789580, ACRE_PLANTED, 1272, 642.5, 175416
3585225, LBS_PRD_USED, .1156, .1156, 221218
3585225, AMT_PRD_USED, 63.8, 1.8118, 221218
3013591, LBS_PRD_USED, 2.8433, 2.8433, 179340
3013591, AMT_PRD_USED, 1.25, .3125, 179340
3016588, ACRE_PLANTED, 26, 50.4, 179372
3016589, ACRE_PLANTED, 26, 50.4, 179373
3016590, ACRE_PLANTED, 26, 50.4, 179374
3016596, ACRE_PLANTED, 26, 75, 179375
3016597, ACRE_PLANTED, 26, 75, 179376
3016598, ACRE_PLANTED, 26, 75, 179377
3016599, ACRE_PLANTED, 26, 75, 179378
3016600, ACRE_PLANTED, 26, 75, 179379
3016601, ACRE_PLANTED, 26, 96.5, 179380
3016602, ACRE_PLANTED, 26, 96.5, 179381
3016603, ACRE_PLANTED, 26, 96.5, 179382
3016604, ACRE_PLANTED, 26, 96.5, 179383
3016605, ACRE_PLANTED, 26, 96.5, 179384
3016606, ACRE_PLANTED, 26, 52.5, 179385
3016607, ACRE_PLANTED, 26, 52.5, 179386
3016608, ACRE_PLANTED, 26, 52.5, 179387
3016609, ACRE_PLANTED, 26, 52.5, 179388
3016610, ACRE_PLANTED, 26, 52.5, 179389
3018512, LBS_PRD_USED, 1.4217, 1.4217, 179429
3018512, AMT_PRD_USED, 80, 20.0012, 179429
3019120, ACRE_PLANTED, 26, 35, 179457
3019121, ACRE_PLANTED, 26, 35, 179458
3019127, ACRE_PLANTED, 26, 36.8, 179459
3019128, ACRE_PLANTED, 26, 36.8, 179460
3019129, ACRE_PLANTED, 26, 36.8, 179461
3019130, ACRE_PLANTED, 26, 36.8, 179462
3019131, ACRE_PLANTED, 26, 36.8, 179463
3019132, ACRE_PLANTED, 26, 31.3, 179464
3019133, ACRE_PLANTED, 26, 31.3, 179465
3019198, ACRE_PLANTED, 26, 57.5, 179466
3019199, ACRE_PLANTED, 26, 57.5, 179467
3019200, ACRE_PLANTED, 26, 57.5, 179468
3019201, ACRE_PLANTED, 26, 57.5, 179469
3019202, ACRE_PLANTED, 26, 57.5, 179470
3018389, AMT_PRD_USED, 64, 16.0011, 179428
3195101, UNIT_TREATED, P, ?, 187019
3195101, UNIT_PLANTED, P, ?, 187020
3195119, LBS_PRD_USED, 8.5122, 8.5122, 187021
3195119, AMT_PRD_USED, 6.84, .9375, 187021
3466459, AMT_PRD_USED, 2500, 5.3524, 216772
2788630, LBS_PRD_USED, 116.3874, 116.3874, 174951
2788630, AMT_PRD_USED, 2725, 9.7015, 174951
2788631, UNIT_TREATED, A, U, 174952
2788632, LBS_PRD_USED, 116.3874, 116.3874, 174954
2788632, AMT_PRD_USED, 2863.35, 9.7015, 174954
2788633, UNIT_TREATED, A, U, 174955
2788634, LBS_PRD_USED, 116.3874, 116.3874, 174957
2788634, AMT_PRD_USED, 2991.7, 9.7015, 174957
2788640, UNIT_TREATED, A, U, 174964
2848262, ACRE_PLANTED, 15, 28, 176200
2848263, ACRE_PLANTED, 15, 28, 176201
2848264, ACRE_PLANTED, 15, 28, 176202
2848265, ACRE_PLANTED, 15, 19, 176203
2848266, ACRE_PLANTED, 15, 19, 176204
2848267, ACRE_PLANTED, 15, 19, 176205
2848276, ACRE_PLANTED, 15, 19, 176208
3584953, AMT_PRD_USED, 448, 44.8, 221212
3014899, LBS_PRD_USED, 2.559, 2.559, 179359
3014899, AMT_PRD_USED, 1.125, .2813, 179359
3019203, ACRE_PLANTED, 26, 47.3, 179471
3019204, ACRE_PLANTED, 26, 47.3, 179472
3019205, ACRE_PLANTED, 26, 47.3, 179473
3019206, ACRE_PLANTED, 26, 47.3, 179474
3019207, ACRE_PLANTED, 26, 47.3, 179475
3019208, ACRE_PLANTED, 26, 44, 179476
3019209, ACRE_PLANTED, 26, 44, 179477
3195100, UNIT_TREATED, P, ?, 187017
3195100, UNIT_PLANTED, P, ?, 187018
3466840, LBS_PRD_USED, .0008, .0008, 216777
3466840, AMT_PRD_USED, 8, .011, 216777
3466841, LBS_PRD_USED, .0008, .0008, 216778
3466841, AMT_PRD_USED, 8, .011, 216778
3466847, LBS_PRD_USED, .0008, .0008, 216779
3466847, AMT_PRD_USED, 8, .011, 216779
3466848, LBS_PRD_USED, .0008, .0008, 216780
3466848, AMT_PRD_USED, 8, .011, 216780
3466435, LBS_PRD_USED, 1.1373, 1.1373, 216771
3466435, AMT_PRD_USED, 64, 16.0011, 216771
3466459, LBS_PRD_USED, .0119, .0119, 216772
3586457, LBS_PRD_USED, .0538, .0538, 221248
3586457, AMT_PRD_USED, 29.7, .8434, 221248
3658022, ACRE_PLANTED, 114, 117.84, 223143
3658023, ACRE_PLANTED, 114, 117.84, 223144
3017952, LBS_PRD_USED, 2.4168, 2.4168, 179407
3017952, AMT_PRD_USED, 1.0625, .2656, 179407
3018532, ACRE_PLANTED, 26, 28, 179430
3018533, ACRE_PLANTED, 26, 28, 179431
3018534, ACRE_PLANTED, 26, 28, 179432
3018535, ACRE_PLANTED, 26, 28, 179433
3019248, LBS_PRD_USED, 2.7722, 2.7722, 179478
3019248, AMT_PRD_USED, 1.2188, .3047, 179478
3019252, LBS_PRD_USED, 2.7722, 2.7722, 179479
3019252, AMT_PRD_USED, 1.2188, .3047, 179479
3019277, LBS_PRD_USED, 5.6866, 5.6866, 179480
3019277, AMT_PRD_USED, 2.5, .625, 179480
3070292, ACRE_PLANTED, 34.96, 37, 180412
3466850, LBS_PRD_USED, .0008, .0008, 216781
3466850, AMT_PRD_USED, 8, .011, 216781
3466851, LBS_PRD_USED, .0008, .0008, 216782
3466851, AMT_PRD_USED, 8, .011, 216782
3466853, LBS_PRD_USED, .0008, .0008, 216783
3466853, AMT_PRD_USED, 8, .011, 216783
3466854, LBS_PRD_USED, .0008, .0008, 216784
3466854, AMT_PRD_USED, 8, .011, 216784
3466933, LBS_PRD_USED, .0008, .0008, 216789
3466933, AMT_PRD_USED, 8, .011, 216789
3586467, LBS_PRD_USED, .0558, .0558, 221253
3586467, AMT_PRD_USED, 30.8, .8747, 221253
3586483, LBS_PRD_USED, .1076, .1076, 221259
3586483, AMT_PRD_USED, 59.4, 1.6869, 221259
3586620, LBS_PRD_USED, .175, .175, 221260
3586620, AMT_PRD_USED, 12, 2.8, 221260
3013595, LBS_PRD_USED, 2.8433, 2.8433, 179341
3013595, AMT_PRD_USED, 1.25, .3125, 179341
3013603, LBS_PRD_USED, 3.1276, 3.1276, 179342
3013603, AMT_PRD_USED, 1.375, .3438, 179342
3020705, ACRE_PLANTED, 26, 31.3, 179497
3020706, ACRE_PLANTED, 26, 31.3, 179498
3020707, ACRE_PLANTED, 26, 31.3, 179499
3020713, ACRE_PLANTED, 26, 32.2, 179500
3070294, ACRE_PLANTED, 28.07, 31, 180413
3070295, ACRE_PLANTED, 28.07, 31, 180414
3070296, ACRE_PLANTED, 28.07, 31, 180415
3070297, ACRE_PLANTED, 28.07, 31, 180416
3070298, ACRE_PLANTED, 28.07, 31, 180417
3070299, ACRE_PLANTED, 22.48, 27, 180418
3070300, ACRE_PLANTED, 22.48, 27, 180419
3070301, ACRE_PLANTED, 22.48, 27, 180420
3070302, ACRE_PLANTED, 22.48, 27, 180421
3070303, ACRE_PLANTED, 22.48, 27, 180422
3070309, ACRE_PLANTED, 34.96, 37, 180423
3205498, ACRE_PLANTED, 18, 29.6, 187074
3205499, ACRE_PLANTED, 18, 29.6, 187075
3205500, ACRE_PLANTED, 18, 29.6, 187076
3205501, ACRE_PLANTED, 18, 29.6, 187077
3205502, ACRE_PLANTED, 18, 29.6, 187078
3205503, ACRE_PLANTED, 18, 29.6, 187079
3466934, LBS_PRD_USED, .0008, .0008, 216790
3466934, AMT_PRD_USED, 8, .011, 216790
3466935, LBS_PRD_USED, .0364, .0364, 216791
3466935, AMT_PRD_USED, 2.5, .5407, 216791
3466938, LBS_PRD_USED, .0008, .0008, 216792
3466938, AMT_PRD_USED, 8, .011, 216792
3466939, LBS_PRD_USED, .0008, .0008, 216793
3466939, AMT_PRD_USED, 8, .011, 216793
3466989, LBS_PRD_USED, .0008, .0008, 216794
3466989, AMT_PRD_USED, 8, .011, 216794
3466990, LBS_PRD_USED, .0008, .0008, 216795
3466990, AMT_PRD_USED, 8, .011, 216795
3466997, LBS_PRD_USED, .0008, .0008, 216796
3466997, AMT_PRD_USED, 8, .011, 216796
3466998, LBS_PRD_USED, .0008, .0008, 216797
3466998, AMT_PRD_USED, 8, .011, 216797
3014983, ACRE_PLANTED, 26, 33.2, 179360
3019955, LBS_PRD_USED, 2.559, 2.559, 179495
3019955, AMT_PRD_USED, 1.125, .2813, 179495
3194858, LBS_PRD_USED, .4256, .4256, 187002
3194858, AMT_PRD_USED, 40, 6, 187002
3466795, LBS_PRD_USED, .0008, .0008, 216775
3466795, AMT_PRD_USED, 8, .011, 216775
3466796, LBS_PRD_USED, .0008, .0008, 216776
3466796, AMT_PRD_USED, 8, .011, 216776
3693767, ACRE_PLANTED, 44, 90, 224356
3693497, LBS_PRD_USED, 2.2747, 2.2747, 224328
3693497, AMT_PRD_USED, 1, .25, 224328
3693501, LBS_PRD_USED, 7.5348, 7.5348, 224329
3693501, AMT_PRD_USED, 3.97, .8282, 224329
3194941, UNIT_TREATED, P, ?, 187003
3194941, UNIT_PLANTED, P, ?, 187004
3194942, UNIT_TREATED, P, ?, 187005
3194942, UNIT_PLANTED, P, ?, 187006
3194943, UNIT_TREATED, P, ?, 187007
3194943, UNIT_PLANTED, P, ?, 187008
3194944, UNIT_TREATED, P, ?, 187009
3194944, UNIT_PLANTED, P, ?, 187010
3194978, LBS_PRD_USED, .287, .287, 187012
3194978, AMT_PRD_USED, 32, 4.1952, 187012
3194984, UNIT_TREATED, P, ?, 187013
3194984, UNIT_PLANTED, P, ?, 187014
3194985, UNIT_TREATED, P, ?, 187015
3194985, UNIT_PLANTED, P, ?, 187016
3017111, ACRE_PLANTED, 26, 33.2, 179403
3017112, ACRE_PLANTED, 26, 33.2, 179404
3015975, LBS_PRD_USED, 1.3932, 1.3932, 179370
3015975, AMT_PRD_USED, 78.4, 19.6014, 179370
3015979, LBS_PRD_USED, 2.1041, 2.1041, 179371
3015979, AMT_PRD_USED, 118.4, 29.6018, 179371
3018738, LBS_PRD_USED, 1.706, 1.706, 179438
3205673, ACRE_PLANTED, 125, 125.5, 187080
3205674, ACRE_PLANTED, 125, 125.5, 187081
3205686, ACRE_PLANTED, 125, 125.9, 187082
3205687, ACRE_PLANTED, 125, 125.9, 187083
3205688, ACRE_PLANTED, 125, 125.9, 187084
3653411, ACRE_TREATED, .01, 11.96, 223061
3653412, LBS_PRD_USED, .0114, .0114, 223062
3653412, AMT_PRD_USED, 6.75, .0013, 223062
3653413, LBS_PRD_USED, .0489, .0489, 223063
3653413, AMT_PRD_USED, 13.5, .005, 223063
3653414, ACRE_TREATED, .01, 18.56, 223064
3655712, ACRE_PLANTED, 243, 330, 223096
3655713, ACRE_PLANTED, 243, 330, 223097
3655714, ACRE_PLANTED, 243, 330, 223098
3655715, ACRE_PLANTED, 243, 330, 223099
3655716, ACRE_PLANTED, 243, 330, 223100
3015422, LBS_PRD_USED, 2.559, 2.559, 179362
3015422, AMT_PRD_USED, 1.125, .2813, 179362
3015474, ACRE_PLANTED, 26, 33.2, 179363
3015475, ACRE_PLANTED, 26, 33.2, 179364
3018738, AMT_PRD_USED, 96, 24.0016, 179438
3018742, LBS_PRD_USED, 2.8433, 2.8433, 179439
3018742, AMT_PRD_USED, 1.25, .3125, 179439
3018752, LBS_PRD_USED, 1.706, 1.706, 179440
3018752, AMT_PRD_USED, 96, 24.0016, 179440
3018782, LBS_PRD_USED, 5.6866, 5.6866, 179441
3018782, AMT_PRD_USED, 2.5, .625, 179441
3507903, SITE_CODE, 001014, -1, 217770
3507904, SITE_CODE, 001014, -1, 217771
3654448, ACRE_PLANTED, 21.38, 21.83, 223075
3654449, ACRE_PLANTED, 21.38, 21.83, 223076
3654450, ACRE_PLANTED, 21.38, 21.83, 223077
3616265, LBS_PRD_USED, .0445, .0445, 222135
3616265, AMT_PRD_USED, .19, .0048, 222135
2988628, LBS_PRD_USED, 3.5, 3.5, 178762
2988628, AMT_PRD_USED, 279, 3.5, 178762
3013093, ACRE_PLANTED, 26, 51.8, 179333
3013094, ACRE_PLANTED, 26, 51.8, 179334
3013095, ACRE_PLANTED, 26, 51.8, 179335
3014394, LBS_PRD_USED, 1.4501, 1.4501, 179358
3014394, AMT_PRD_USED, 81.6, 20.4013, 179358
3013317, LBS_PRD_USED, 2.559, 2.559, 179337
3013317, AMT_PRD_USED, 1.125, .2813, 179337
3016816, LBS_PRD_USED, 1.706, 1.706, 179390
3016816, AMT_PRD_USED, 96, 24.0016, 179390
3016823, LBS_PRD_USED, 3.2698, 3.2698, 179391
3016823, AMT_PRD_USED, 1.4375, .3594, 179391
3012791, ACRE_PLANTED, 26, 32.2, 179306
3012792, ACRE_PLANTED, 26, 32.2, 179307
3012793, ACRE_PLANTED, 26, 32.2, 179308
3012794, ACRE_PLANTED, 26, 32.2, 179309
3012795, ACRE_PLANTED, 26, 34.1, 179310
3012796, ACRE_PLANTED, 26, 34.1, 179311
3012797, ACRE_PLANTED, 26, 34.1, 179312
3012798, ACRE_PLANTED, 26, 34.1, 179313
3012799, ACRE_PLANTED, 26, 34.1, 179314
3019532, LBS_PRD_USED, 2.8433, 2.8433, 179482
3019532, AMT_PRD_USED, 1.25, .3125, 179482
3068226, ACRE_PLANTED, 75, 80, 180376
3068227, ACRE_PLANTED, 75, 80, 180377
3068228, ACRE_PLANTED, 75, 80, 180378
3619280, LBS_PRD_USED, 1.1459, 1.1459, 222205
3619280, AMT_PRD_USED, 24, .5301, 222205
2988688, LBS_PRD_USED, 1.3489, 1.3489, 178763
2988688, AMT_PRD_USED, 255, 18.7717, 178763
2988745, LBS_PRD_USED, 8.6856, 8.6856, 178764
2988745, AMT_PRD_USED, 209.1, 8.6856, 178764
3017755, LBS_PRD_USED, 3.9806, 3.9806, 179406
3017755, AMT_PRD_USED, 1.75, .4375, 179406
3012810, ACRE_PLANTED, 26, 51.8, 179315
3012811, ACRE_PLANTED, 26, 51.8, 179316
3012812, ACRE_PLANTED, 26, 51.8, 179317
3012813, ACRE_PLANTED, 26, 51.8, 179318
3014131, ACRE_PLANTED, 26, 108.3, 179346
3014132, ACRE_PLANTED, 26, 108.3, 179347
3014133, ACRE_PLANTED, 26, 108.3, 179348
3014134, ACRE_PLANTED, 26, 43.8, 179349
3014135, ACRE_PLANTED, 26, 43.8, 179350
3014136, ACRE_PLANTED, 26, 43.8, 179351
3014137, ACRE_PLANTED, 26, 28, 179352
3014138, ACRE_PLANTED, 26, 28, 179353
3014139, ACRE_PLANTED, 26, 28, 179354
3014140, ACRE_PLANTED, 26, 95.3, 179355
3014141, ACRE_PLANTED, 26, 95.3, 179356
3014142, ACRE_PLANTED, 26, 95.3, 179357
3018844, LBS_PRD_USED, 2.8433, 2.8433, 179442
3018844, AMT_PRD_USED, 1.25, .3125, 179442
3018848, LBS_PRD_USED, 2.559, 2.559, 179443
3018848, AMT_PRD_USED, 1.125, .2813, 179443
3018852, LBS_PRD_USED, 2.559, 2.559, 179444
3018852, AMT_PRD_USED, 1.125, .2813, 179444
3018859, LBS_PRD_USED, 2.1325, 2.1325, 179445
3018859, AMT_PRD_USED, 120, 30.0019, 179445
3019538, LBS_PRD_USED, 2.559, 2.559, 179483
3019538, AMT_PRD_USED, 1.125, .2813, 179483
3585295, LBS_PRD_USED, .175, .175, 221227
3585295, AMT_PRD_USED, 20, 2.8, 221227
3015476, ACRE_PLANTED, 26, 36, 179365
3015477, ACRE_PLANTED, 26, 36, 179366
3015478, ACRE_PLANTED, 26, 36, 179367
3015479, ACRE_PLANTED, 26, 36, 179368
3015480, ACRE_PLANTED, 26, 36, 179369
3018861, LBS_PRD_USED, 2.6301, 2.6301, 179446
3018861, AMT_PRD_USED, 1.1562, .2891, 179446
3018225, LBS_PRD_USED, 2.4168, 2.4168, 179425
3018225, AMT_PRD_USED, 1.0625, .2656, 179425
3198860, ACRE_PLANTED, 18, 18.4, 187066
3198861, ACRE_PLANTED, 18, 18.4, 187067
3198862, ACRE_PLANTED, 18, 18.4, 187068
3198863, ACRE_PLANTED, 18, 18.4, 187069
3198864, ACRE_PLANTED, 18, 18.4, 187070
3198865, ACRE_PLANTED, 18, 18.4, 187071
3586752, LBS_PRD_USED, .0538, .0538, 221269
3586752, AMT_PRD_USED, 29.7, .8434, 221269
3586757, LBS_PRD_USED, .0538, .0538, 221272
3586757, AMT_PRD_USED, 29.7, .8434, 221272
3585484, LBS_PRD_USED, .0598, .0598, 221229
3585484, AMT_PRD_USED, 33, .9371, 221229
3259749, LBS_PRD_USED, .0045, .0045, 188834
3259749, AMT_PRD_USED, 11, .0726, 188834
3259752, LBS_PRD_USED, .023, .023, 188836
3259752, AMT_PRD_USED, 16, .3673, 188836
3013811, LBS_PRD_USED, 4.265, 4.265, 179343
3013811, AMT_PRD_USED, 1.875, .4688, 179343
3016831, LBS_PRD_USED, 5.6866, 5.6866, 179392
3016831, AMT_PRD_USED, 2.5, .625, 179392
3018935, LBS_PRD_USED, 2.8433, 2.8433, 179447
3018935, AMT_PRD_USED, 1.25, .3125, 179447
3018939, LBS_PRD_USED, 2.8433, 2.8433, 179448
3018939, AMT_PRD_USED, 1.25, .3125, 179448
3021016, ACRE_PLANTED, 26, 51.8, 179501
3021017, ACRE_PLANTED, 26, 51.8, 179502
3586963, LBS_PRD_USED, .0538, .0538, 221280
3586963, AMT_PRD_USED, 29.7, .8434, 221280
3586317, LBS_PRD_USED, .0558, .0558, 221245
3586317, AMT_PRD_USED, 30.8, .8747, 221245
3654896, ACRE_PLANTED, 114, 117.84, 223084
3020342, LBS_PRD_USED, 3.1276, 3.1276, 179496
3020342, AMT_PRD_USED, 1.375, .3438, 179496
3068134, ACRE_PLANTED, 21.63, 23.24, 180372
3068135, ACRE_PLANTED, 21.63, 23.24, 180373
3068136, ACRE_PLANTED, 21.63, 23.24, 180374
3068137, ACRE_PLANTED, 21.63, 23.24, 180375
3584953, LBS_PRD_USED, 2.8, 2.8, 221212
3693565, ACRE_PLANTED, 44, 45, 224330
3693566, ACRE_PLANTED, 44, 45, 224331
3693567, ACRE_PLANTED, 44, 45, 224332
3693658, ACRE_PLANTED, 44, 70, 224344
3693659, ACRE_PLANTED, 44, 70, 224345
3693660, ACRE_PLANTED, 44, 70, 224346
3693675, ACRE_PLANTED, 36, 66, 224347
3693676, ACRE_PLANTED, 36, 66, 224348
3693677, ACRE_PLANTED, 36, 66, 224349
3693597, ACRE_PLANTED, 45, 57, 224335
3693598, ACRE_PLANTED, 45, 57, 224336
3693599, ACRE_PLANTED, 45, 57, 224337
3693600, ACRE_PLANTED, 45, 57, 224338
3693605, ACRE_PLANTED, 52, 90, 224339
3693606, ACRE_PLANTED, 52, 90, 224340
3693607, ACRE_PLANTED, 52, 90, 224341
3656240, ACRE_PLANTED, 6, 7, 223103
3655183, ACRE_PLANTED, 243, 330, 223087
3655184, ACRE_PLANTED, 243, 330, 223088
3655185, ACRE_PLANTED, 243, 330, 223089
2988176, LBS_PRD_USED, .9695, .9695, 178749
2988176, AMT_PRD_USED, 18, .1245, 178749
3018030, ACRE_PLANTED, 26, 108.3, 179408
3018031, ACRE_PLANTED, 26, 108.3, 179409
3018032, ACRE_PLANTED, 26, 108.3, 179410
3018033, ACRE_PLANTED, 26, 108.3, 179411
3018034, ACRE_PLANTED, 26, 41.6, 179412
3018035, ACRE_PLANTED, 26, 41.6, 179413
3018036, ACRE_PLANTED, 26, 41.6, 179414
3018037, ACRE_PLANTED, 26, 41.6, 179415
3018038, ACRE_PLANTED, 26, 95.3, 179416
3018039, ACRE_PLANTED, 26, 95.3, 179417
3018300, LBS_PRD_USED, 2.559, 2.559, 179426
3018300, AMT_PRD_USED, 1.4062, .2813, 179426
3018347, LBS_PRD_USED, 1.706, 1.706, 179427
3018347, AMT_PRD_USED, 96, 24.0016, 179427
3657472, ACRE_PLANTED, 30, 68.4, 223134
3657473, ACRE_PLANTED, 30, 68.4, 223135
3657474, ACRE_PLANTED, 30, 68.4, 223136
4098780, ACRE_PLANTED, 12, 15, 248306
4098781, ACRE_PLANTED, 12, 15, 248307
4098782, ACRE_PLANTED, 9, 13, 248308
4098783, ACRE_PLANTED, 9, 13, 248309
4098784, ACRE_PLANTED, 9, 13, 248310
4098785, ACRE_PLANTED, 9, 13, 248311
3013004, ACRE_PLANTED, 26, 38, 179319
3013005, ACRE_PLANTED, 26, 38, 179320
3013006, ACRE_PLANTED, 26, 38, 179321
3013007, ACRE_PLANTED, 26, 38, 179322
3013008, ACRE_PLANTED, 26, 37.8, 179323
3013009, ACRE_PLANTED, 26, 37.8, 179324
3013010, ACRE_PLANTED, 26, 37.8, 179325
3013011, ACRE_PLANTED, 26, 37.8, 179326
3013012, ACRE_PLANTED, 26, 34.7, 179327
3013013, ACRE_PLANTED, 26, 34.7, 179328
3013014, ACRE_PLANTED, 26, 34.7, 179329
3017683, LBS_PRD_USED, 5.6866, 5.6866, 179405
3017683, AMT_PRD_USED, 2.5, .625, 179405
3018040, ACRE_PLANTED, 26, 95.3, 179418
3018041, ACRE_PLANTED, 26, 95.3, 179419
3018042, ACRE_PLANTED, 26, 43.8, 179420
3018043, ACRE_PLANTED, 26, 43.8, 179421
3018044, ACRE_PLANTED, 26, 43.8, 179422
3018045, ACRE_PLANTED, 26, 43.8, 179423
3019107, ACRE_PLANTED, 26, 28.8, 179449
3019108, ACRE_PLANTED, 26, 28.8, 179450
3019109, ACRE_PLANTED, 26, 28.8, 179451
3019110, ACRE_PLANTED, 26, 28.8, 179452
3019111, ACRE_PLANTED, 26, 28.8, 179453
3019696, ACRE_PLANTED, 26, 44, 179485
3019697, ACRE_PLANTED, 26, 44, 179486
3019698, ACRE_PLANTED, 26, 44, 179487
3019699, ACRE_PLANTED, 26, 48, 179488
3019700, ACRE_PLANTED, 26, 48, 179489
3019701, ACRE_PLANTED, 26, 48, 179490
3019702, ACRE_PLANTED, 26, 48, 179491
3019703, ACRE_PLANTED, 26, 48, 179492
3019704, ACRE_PLANTED, 26, 50.4, 179493
3019705, ACRE_PLANTED, 26, 50.4, 179494
3196466, LBS_PRD_USED, 11.0421, 11.0421, 187061
3196466, AMT_PRD_USED, 28.2, 1.1045, 187061
3196475, LBS_PRD_USED, 11.0734, 11.0734, 187062
3196475, AMT_PRD_USED, 28.28, 1.1076, 187062
3654306, ACRE_PLANTED, 32, 40, 223069
3654307, ACRE_PLANTED, 32, 40, 223070
3693621, ACRE_PLANTED, 57, 84.5, 224342
3693622, ACRE_PLANTED, 57, 84.5, 224343
3693678, ACRE_PLANTED, 36, 50, 224350
3693679, ACRE_PLANTED, 36, 50, 224351
3693680, ACRE_PLANTED, 36, 50, 224352
3693700, LBS_PRD_USED, 2.2747, 2.2747, 224353
3693700, AMT_PRD_USED, 1, .25, 224353
3693735, ACRE_PLANTED, 44, 90, 224354
3693736, ACRE_PLANTED, 44, 90, 224355
3694309, LBS_PRD_USED, .02, .02, 224406
3013015, ACRE_PLANTED, 26, 34.7, 179330
3013016, ACRE_PLANTED, 26, 35.3, 179331
3013017, ACRE_PLANTED, 26, 35.3, 179332
3013510, ACRE_PLANTED, 26, 35.3, 179338
3013511, ACRE_PLANTED, 26, 35.3, 179339
3015238, LBS_PRD_USED, 5.6866, 5.6866, 179361
3015238, AMT_PRD_USED, 2.5, .625, 179361
3016959, LBS_PRD_USED, 2.8433, 2.8433, 179393
3016959, AMT_PRD_USED, 1.25, .3125, 179393
3016963, LBS_PRD_USED, 4.1228, 4.1228, 179394
3016963, AMT_PRD_USED, 1.8125, .4532, 179394
3019117, ACRE_PLANTED, 26, 35, 179454
3019118, ACRE_PLANTED, 26, 35, 179455
3019119, ACRE_PLANTED, 26, 35, 179456
3018389, LBS_PRD_USED, 1.1373, 1.1373, 179428
3934716, LBS_PRD_USED, .7591, .7591, 234588
3934716, AMT_PRD_USED, 5, .0893, 234588
3934089, LBS_PRD_USED, .2465, .2465, 234566
3934089, AMT_PRD_USED, 7, .0463, 234566
3935413, ACRE_TREATED, .01, 2.24, 234608
4083933, LBS_PRD_USED, .8956, .8956, 247339
4083933, AMT_PRD_USED, 16.5, .1058, 247339
