use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
4109464,66124,2297,9.7,.0022213,.0229,.34,OZ,,,,,3,10/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,340,4,C,,
4109479,66124,2297,9.7,.0130659,.1347,2,OZ,,,,,7,11/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,355,6,C,,
4109493,66124,2297,9.7,.0148895,.1535,2.28,OZ,,,,,9,12/01/2017,,26,,,,,,,"","","4574",,,10,0,2603,369,5,C,,
4109294,58850,769,10,.25,2.5,2.5,LB,,,,,,08/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,132,9,C,,
4109393,58027,2300,27.27,.00613575,.0225,.36,OZ,,,,,5,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,269,14,C,,
4109482,58027,2300,27.27,.01278963,.0469,.75,OZ,,,,,2,11/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,358,9,C,,
825642,59358,3956,10.5,.010941,.1042,1.38,OZ,,,,,9,02/01/2017,,26,,,,,,,"","","BR5422",,,10,0,2603,210,2,C,,
825642,59358,3849,21,.021882,.1042,1.38,OZ,,,,,9,02/01/2017,,26,,,,,,,"","","BR5422",,,10,0,2603,210,2,C,,
4109424,59358,3956,10.5,.003213,.0306,.406,OZ,,,,,5,08/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,318,12,C,,
4109227,59358,3849,21,.06342,.302,4,OZ,,,,,,06/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,64,7,C,,
4109532,62645,5822,.25,.0003125,.125,2,OZ,,,,,,05/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,35,1,C,,
4109340,65446,5331,.1,.0003218,.3218,4,OZ,,,,,,12/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,202,1,C,,
4109346,66167,2345,11.3,.189162,1.674,24,OZ,,,,,,07/01/2017,,26,,,,,,,"","26171400099","",,,30,0,2603,208,1,C,,
4109370,66543,2297,.05,.0049945,9.989,194,OZ,,,,,,07/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,235,6,C,,
825692,51596,,,,94.2789,10,GA,125,A,125,A,1,02/14/2017,1847,26,M,05,S,37,E,21,"O4","26171400128","",,G,23001,0,2602,70,30,B,26M05S37E21,
825707,51596,,,,94.2789,10,GA,125,A,125,A,1,02/14/2017,1427,26,M,05,S,37,E,36,"S4","26171400128","",,G,23001,0,2602,80,11,B,26M05S37E36,
4109274,54279,2300,7.9,.085399,1.081,16,OZ,,,,,,09/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,91,2,C,,
825848,56314,,,,185.3473,25.75,GA,107,A,103,A,1,04/04/2017,1000,26,M,04,S,33,E,32,"SP1","26171400001","",,G,23001,0,2602,226,2,B,26M04S33E32,
825815,59834,834,33.4,21.8390242,65.3863,60,PT,269,A,30,A,1,03/25/2017,0800,26,M,03,S,32,E,25,"CCR3","26171400119","",,G,14007,0,2602,194,1,B,26M03S32E25,
4109403,50523,3956,11.8,.0008732,.0074,.108,OZ,,,,,1,06/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,279,9,C,,
4109408,62635,153,68,27.708232,40.7474,4.6,GA,,,,,1939,07/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,302,2,C,,
4109475,62635,153,68,.47056,.692,10,OZ,,,,,30,11/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,351,2,C,,
4109567,62984,3566,26.4,9.9455136,37.6724,600,OZ,50,A,50,A,1,04/03/2017,1000,26,M,09,N,23,E,32,"8","26171400163","",,G,22000,0,2602,13,6,B,26M09N23E32,
4109568,62984,3566,26.4,4.9727568,18.8362,300,OZ,25,A,25,A,1,04/07/2017,1000,26,M,09,N,23,E,32,"10","26171400163","",,G,23001,0,2602,14,7,B,26M09N23E32,
4109215,66584,4014,.0025,.000025,1,1,LB,,,,,,04/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,52,4,C,,
825593,48097,2297,9.7,.0009118,.0094,.14,OZ,,,,,7,02/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,329,3,C,,
4109229,59928,3938,.5,.054878,10.9756,211,OZ,,,,,,06/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,66,1,C,,
825737,56482,1601,43.8,21.410097,48.8815,41,PT,44,A,41,A,1,03/12/2017,1600,26,M,03,S,33,E,31,"CCR8","26171400001","",,G,23001,0,2602,115,18,B,26M03S33E31,
825702,56482,1601,43.8,14.621535,33.3825,28,PT,118,A,28,A,1,03/13/2017,1600,26,M,03,S,32,E,36,"CCR6","26171400001","",,G,23001,0,2602,110,15,B,26M03S32E36,
4109262,55818,2300,7.9,.0106413,.1347,.06,LI,,,,,,10/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,118,1,C,,
4109225,55818,2300,7.9,.0026228,.0332,.5,OZ,,,,,,06/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,62,5,C,,
4109213,55818,2300,7.9,.0106413,.1347,.06,LI,,,,,,06/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,50,2,C,,
825827,56625,3566,26.4,16.723872,63.348,8,GA,65,A,65,A,1,04/05/2017,1559,26,M,05,S,37,E,35,"SG4","26171400178","",,G,23001,0,2602,206,2,B,26M05S37E35,
825744,62163,231,40.7,54.0534258,132.8094,54,QT,133.2,A,54,A,1,03/12/2017,1400,26,M,03,S,32,E,36,"CCR4","26171400001","",,G,23001,0,2602,122,5,B,26M03S32E36,
825756,62163,231,40.7,61.761029,151.747,61.7,QT,230,A,62,A,1,03/16/2017,1200,26,M,03,S,32,E,26,"CCR2","26171400001","",,G,23001,0,2602,134,13,B,26M03S32E26,
825733,62163,231,40.7,28.0276887,68.8641,28,QT,118,A,28,A,1,03/13/2017,1600,26,M,03,S,32,E,36,"CCR6","26171400001","",,G,23001,0,2602,111,16,B,26M03S32E36,
825736,62163,231,40.7,41.0405369,100.8367,41,QT,44,A,41,A,1,03/12/2017,1600,26,M,03,S,33,E,31,"CCR8","26171400001","",,G,23001,0,2602,114,17,B,26M03S33E31,
825653,62182,486,2,.028754,1.4377,24,OZ,,,,,2,03/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,221,4,C,,
825770,51054,,,,11.8964,11.4,PT,332,A,76,A,1,03/15/2017,1000,26,M,03,S,32,E,25,"ZREAST1","26171400001","",,G,23001,0,2602,149,4,B,26M03S32E25,
825836,51055,,,,43.1911,5,GA,125,A,125,A,1,04/05/2017,2047,26,M,05,S,37,E,22,"O3","26171400128","",,G,23001,0,2602,215,4,B,26M05S37E22,
825665,50828,,,,12.7163,200,OZ,40,A,40,A,1,02/14/2017,1124,26,M,05,S,37,E,34,"SG3","26171400178","",,G,23001,0,2602,43,3,B,26M05S37E34,
825671,50828,,,,81.3841,10,GA,125,A,125,A,1,02/14/2017,1628,26,M,05,S,37,E,26,"H1","26171400128","",,G,23001,0,2602,49,17,B,26M05S37E26,
825694,50828,,,,81.3841,10,GA,125,A,125,A,1,02/14/2017,2014,26,M,05,S,37,E,21,"O5","26171400128","",,G,23001,0,2602,72,32,B,26M05S37E21,
4109515,28853,2135,.005,.000009375,.1875,3,OZ,,,,,,04/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,18,1,C,,
4109487,39277,5026,2.1,.04032,1.92,1.92,LB,,,,,,06/01/2017,,26,,,,,,,"","261714311VC","",,,50,0,2603,363,4,C,,
4109402,47023,486,1,.011191,1.1191,20,OZ,,,,,2,06/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,278,8,C,,
4109386,45189,529,40,.4,1,16,OZ,,,,,7,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,262,7,C,,
4109386,45189,510,1,.01,1,16,OZ,,,,,7,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,262,7,C,,
4109266,37675,2049,.005,.001321875,26.4375,423,OZ,,,,,,08/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,83,4,C,,X
4109376,43954,2288,.01,.000025,.25,4,OZ,,,,,,07/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,241,3,C,,
825622,33671,4014,.0025,.00014375,5.75,92,OZ,,,,,,01/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,190,1,C,,
4109514,34448,3010,4.75,.052079,1.0964,16,OZ,,,,,,04/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,17,10,C,,
4109547,19864,,,,8.4466,7.8,PT,110.4,A,52,A,1,09/13/2017,1000,26,M,03,S,32,E,36,"CCR 1","26171400001","",,G,23001,0,2602,46,2,B,26M03S32E36,
4109237,41892,2339,12.1,.6732682,5.5642,75,OZ,,,,,,06/01/2017,,26,,,,,,,"","26171400099","",,,30,0,2603,74,3,C,,
4109428,40426,151,3.1,.062,2,2,LB,,,,,1,08/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,322,4,C,,
4109257,37072,4038,.129,.000537285,.4165,8,OZ,,,,,,10/01/2017,,26,,,,,,,"","","37264",,,10,0,2603,113,7,C,,
4109279,37072,4038,.129,.002014851,1.5619,30,OZ,,,,,,09/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,96,7,C,,
825843,56628,,,,112.6174,15,GA,62.5,A,62.5,A,1,04/09/2017,1345,26,M,05,S,37,E,16,"O9","26171400128","",,G,23001,0,2602,221,9,B,26M05S37E16,
825800,56628,,,,150.1566,20,GA,80,A,80,A,1,03/14/2017,1405,26,M,05,S,37,E,34,"SG2","26171400178","",,G,23001,0,2602,179,4,B,26M05S37E34,
4109411,62993,233,98,681.1,695,695,LB,,,,,1939,07/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,305,1,C,,
4109513,63536,3010,4.75,1.9799805,41.6838,612,OZ,,,,,,04/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,16,9,C,,X
825589,64918,5331,.6,.0005292,.0882,40,GR,,,,,6,01/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,325,1,C,,
825643,64919,5331,.05,.00003905,.0781,1,OZ,,,,,,02/01/2017,,26,,,,,,,"","","37264",,,10,0,2603,211,1,C,,
4109528,64919,5331,.05,.0001562,.3124,4,OZ,,,,,,05/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,31,1,C,,
4109273,64919,5331,.05,.0000781,.1562,2,OZ,,,,,,09/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,90,1,C,,
4109506,64919,5331,.05,.00003515,.0703,.9,OZ,,,,,,04/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,9,2,C,,
4109305,64919,5331,.05,.0000781,.1562,2,OZ,,,,,,11/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,143,1,C,,
4109375,64919,5331,.05,.0002343,.4686,6,OZ,,,,,,07/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,240,1,C,,
4109320,64222,1855,53.8,51.3024426,95.3577,1216,OZ,,,,,,06/01/2017,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,159,3,C,,
4109324,64222,1855,53.8,67.5031828,125.4706,1600,OZ,,,,,,07/01/2017,,26,,,,,,,"","","00000CALTRANS",,,40,0,2603,163,3,C,,
4109495,68520,5331,20,.00762,.0381,.61,OZ,,,,,6,12/01/2017,,26,,,,,,,"","","4574",,,10,0,2603,371,3,C,,
4109451,68520,5331,20,.00082,.0041,.066,OZ,,,,,1,09/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,327,2,C,,
825822,51252,1929,38.7,3.551112,9.176,7.5,PT,8,A,5,A,1,03/17/2017,1000,26,M,03,S,32,E,03,"HR5","26171400169","",,G,14007,0,2602,201,1,B,26M03S32E03,
4109584,51252,1929,38.7,236.7412128,611.7344,62.5,GA,125,A,125,A,1,06/09/2017,2112,26,M,05,S,37,E,05,"N4","26171400128","",,G,23001,0,2602,29,3,B,26M05S37E05,
4109300,64175,3985,1.6,.0010544,.0659,1,OZ,,,,,,08/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,138,3,C,,
825719,64453,3566,26.4,2.6139168,9.9012,10,PT,107,A,10,A,1,03/07/2017,1500,26,M,04,S,33,E,32,"SP1","26171400001","",,G,23001,0,2602,92,2,B,26M04S33E32,
4109462,60600,5331,20,.02262,.1131,1.81,OZ,,,,,4,10/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,338,2,C,,
4109477,60600,5331,20,.00712,.0356,.57,OZ,,,,,4,11/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,353,4,C,,
4109210,67653,3938,.5,.0009175,.1835,3,OZ,,,,,,05/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,47,8,C,,
4109412,50121,225,.005,.0003,6,6,LB,,,,,3,08/01/2017,,26,,,,,,,"","","139501",,,40,0,2603,306,1,C,,
4109430,55149,5928,40.6,.0602504,.1484,2,OZ,,,,,1,06/01/2017,,26,,,,,,,"","","139501",,,100,0,2603,285,1,C,,
4109450,55178,5928,40.6,2.1193606,5.2201,70.35,OZ,,,,,1,09/01/2017,,26,,,,,,,"","","32458",,,40,0,2603,326,2,C,,
4109382,60689,486,2,.03314,1.657,32,OZ,,,,,4,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,258,1,C,,
825652,67108,5822,.25,.00375,1.5,24,OZ,,,,,3,03/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,220,3,C,,
825620,67111,2223,6,.003798,.0633,1,OZ,,,,,,01/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,188,3,C,,
825637,67121,2223,.1,.0001545,.1545,3,OZ,,,,,,02/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,205,2,C,,
4109536,49849,3995,9.1,1.4011088,15.3968,224,OZ,,,,,,05/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,38,4,C,,
4109256,49849,3995,9.1,.0125125,.1375,2,OZ,,,,,,10/01/2017,,26,,,,,,,"","","37264",,,10,0,2603,112,6,C,,
4109505,67101,2254,.011,.000027533,.2503,4,OZ,,,,,,04/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,8,1,C,,
825609,65411,486,2,.022784,1.1392,22,OZ,,,,,2,04/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,345,1,C,,
825606,66124,2297,9.7,.0018915,.0195,.29,OZ,,,,,13,04/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,342,5,C,,
4109442,66124,2297,9.7,.0083614,.0862,1.28,OZ,,,,,8,07/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,297,3,C,,
4109287,59358,3849,21,.206094,.9814,13,OZ,,,,,,10/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,125,1,C,,
4109246,59358,3849,21,.059451,.2831,3.75,OZ,,,,,,09/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,102,6,C,,
4109326,59358,3956,10.5,.0911505,.8681,11.5,OZ,,,,,,11/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,187,9,C,,
4109391,59358,3849,21,.002436,.0116,.154,OZ,,,,,8,05/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,267,12,C,,
4109571,57930,2341,22.87,.26670994,1.1662,16,OZ,25,A,2,A,1,04/10/2017,1400,26,M,09,N,23,E,32,"10","26171400163","",,G,23001,0,2602,17,3,B,26M09N23E32,
4109461,55424,5331,.6,.000132,.022,10,GR,,,,,1,09/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,337,1,C,,
4109439,55451,2143,75,.1875,.25,4,OZ,,,,,2,07/01/2017,,26,,,,,,,"","","139501",,,100,0,2603,294,1,C,,
825783,47869,5757,12.1,5.3412909,44.1429,635,OZ,230,A,127,A,1,03/25/2017,1000,26,M,03,S,32,E,26,"CCR2","26171400001","",,G,23001,0,2602,162,1,B,26M03S32E26,
825772,63275,1601,30.1,24.4778016,81.3216,71,PT,332,A,71,A,1,03/15/2017,1200,26,M,03,S,32,E,25,"ZREAST1","26171400001","",,G,23001,0,2602,151,6,B,26M03S32E25,
825776,63275,1601,30.1,36.5443498,121.4098,106,PT,106,A,106,A,1,03/18/2017,1000,26,M,03,S,32,E,14,"BR1","26171400001","",,G,23001,0,2602,155,2,B,26M03S32E14,
4109532,62645,3985,.05,.0000625,.125,2,OZ,,,,,,05/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,35,1,C,,
825651,48187,2297,.05,.00163455,3.2691,64,OZ,,,,,3,03/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,219,6,C,,
825712,51596,,,,94.2789,10,GA,125,A,125,A,1,02/14/2017,2014,26,M,05,S,37,E,21,"O5","26171400128","",,G,23001,0,2602,85,34,B,26M05S37E21,
825669,51630,231,80,52,65,65,LB,65,A,65,A,1,02/14/2017,1124,26,M,05,S,37,E,35,"SG4","26171400178","",,G,23001,0,2602,47,7,B,26M05S37E35,
4109530,56438,3849,5,.01045,.209,3,OZ,,,,,,05/01/2017,,26,,,,,,,"","","BR3739",,,30,0,2603,33,6,C,,
4109329,60183,2203,1,.028125,2.8125,45,OZ,,,,,,12/01/2017,,26,,,,,,,"","","6688",,,10,0,2603,190,2,C,,
4109204,60183,2203,1,.0025,.25,4,OZ,,,,,,05/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,43,4,C,,
1363671,59834,834,33.4,21.8390242,65.3863,60,PT,30,A,30,A,1,03/24/2017,0800,26,M,03,S,32,E,26,"CCR1","26171400119","",,G,14007,0,2602,44,1,B,26M03S32E26,X
825602,50523,3956,11.8,.0002478,.0021,.03,OZ,,,,,1,03/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,338,7,C,,
4109592,62984,3566,26.4,7.9564056,30.1379,480,OZ,30,A,30,A,1,05/01/2017,0800,26,M,03,S,32,E,26,"CCR1","26171400119","",,G,14007,0,2601,2,1,A,26M03S32E26,X
4109534,61852,2135,.005,.000284375,5.6875,91,OZ,,,,,6,01/01/2017,,26,,,,,,,"","","BR5422",,,10,0,2603,1,1,C,,
4109222,61852,2135,.005,.000359375,7.1875,115,OZ,,,,,,06/01/2017,,26,,,,,,,"","","BR5244",,,10,0,2603,59,2,C,,
825769,67787,1871,75,28.5,38,38,LB,332,A,76,A,1,03/15/2017,1000,26,M,03,S,32,E,25,"ZREAST1","26171400001","",,G,23001,0,2602,148,3,B,26M03S32E25,
825777,67787,1871,75,39.75,53,53,LB,106,A,106,A,1,03/18/2017,1000,26,M,03,S,32,E,14,"BR1","26171400001","",,G,23001,0,2602,156,3,B,26M03S32E14,
825623,59928,3938,.5,.022107,4.4214,85,OZ,,,,,,01/01/2017,,26,,,,,,,"","","39431",,,10,0,2603,191,4,C,,
4109427,59952,5053,96.65,12.5645,13,13,LB,,,,,93,08/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,321,3,C,,
4109474,59952,5053,96.65,3.866,4,4,LB,,,,,30,11/01/2017,,26,,,,,,,"","","101052",,,40,0,2603,350,3,C,,
4109269,55818,2300,7.9,.000316,.004,.06,OZ,,,,,,09/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,86,2,C,,
4109516,55818,2300,7.9,.000079,.001,.015,OZ,,,,,,04/01/2017,,26,,,,,,,"","","PR1865",,,10,0,2603,19,2,C,,
825834,56625,3566,26.4,33.447744,126.696,16,GA,125,A,125,A,1,04/05/2017,2047,26,M,05,S,37,E,22,"O3","26171400128","",,G,23001,0,2602,213,2,B,26M05S37E22,
825646,58498,4014,.0025,.00001875,.75,12,OZ,,,,,,02/01/2017,,26,,,,,,,"","","37264",,,10,0,2603,214,3,C,,
4109276,58498,4014,.0025,.0000125,.5,8,OZ,,,,,,09/01/2017,,26,,,,,,,"","","BR3739",,,10,0,2603,93,4,C,,
4109418,58498,4014,.0025,.000607033,24.2813,388.5,OZ,,,,,30,08/01/2017,,26,,,,,,,"","","PR848",,,10,0,2603,312,6,C,,
1363682,62351,231,80,96,120,120,LB,185,A,125,A,1,03/02/2017,0700,26,M,05,S,37,E,34,"2","26172600198","",,G,23001,0,2602,31,1,B,26M05S37E34,
825725,62163,231,40.7,56.0553774,137.7282,56,QT,133.2,A,56,A,1,03/06/2017,1000,26,M,03,S,32,E,36,"CCR4","26171400001","",,G,23001,0,2602,98,1,B,26M03S32E36,
825752,62163,231,40.7,110.1088032,270.5376,110,QT,332,A,110,A,1,03/14/2017,1200,26,M,03,S,32,E,25,"ZREAST1","26171400001","",,G,23001,0,2602,130,13,B,26M03S32E25,
