use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1431500,66542,4019,.1,.0027097,2.7097,43,OZ,,,,,7,05/01/2017,,45,,,,,,,"","","PR1520",,,10,0,4503,440,4,C,,
1431521,49224,5130,.54,.00774954,1.4351,24.5,OZ,,,,,,05/01/2017,,45,,,,,,,"","","31220",,,30,0,4503,461,38,C,,
1431523,50589,2008,.35,.0011424,.3264,6,OZ,,,,,,05/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,463,34,C,,
1431524,62453,2292,16.2,.0054594,.0337,.5,OZ,,,,,,05/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,464,45,C,,
1431232,19597,231,6,18.3576,305.96,305.96,LB,,,,,,04/01/2017,,45,,,,,,,"","","39420",,,40,0,4503,172,4,C,,
1431234,24037,2131,44.4,.13431,.3025,.128,QT,,,,,,04/01/2017,,45,,,,,,,"","","39420",,,40,0,4503,174,2,C,,
1431239,64960,4019,.5,,,10.11,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,179,17,C,,
1431248,35134,396,1,.001933,.1933,3,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,188,1,C,,
1431250,57441,769,5,.046875,.9375,15,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,190,12,C,,
1431252,62645,5822,.25,.00640625,2.5625,41,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,192,3,C,,
1431261,60183,2203,1,.0025,.25,4,OZ,,,,,,04/01/2017,,45,,,,,,,"","","BR5328",,,10,0,4503,201,5,C,,
1431267,64598,5766,53,32.056573,60.4841,5,GA,,,,,1,05/01/2017,,45,,,,,,,"","45174500015","",,,30,0,4503,207,7,C,,
1431269,66729,3850,21.4,3.909031,18.2665,248,OZ,,,,,1,05/01/2017,,45,,,,,,,"","45174500015","",,,30,0,4503,209,2,C,,
1431138,58635,5820,48.7,.0430995,.0885,1,OZ,,,,,,04/01/2017,,45,,,,,,,"","","38736",,,30,0,4503,77,2,C,,
1431141,54783,2236,65,9.75,15,15,LB,,,,,,04/01/2017,,45,,,,,,,"","","32963",,,30,0,4503,81,2,C,,
1431144,49849,3995,9.1,.5879601,6.4611,94,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4765",,,10,0,4503,84,1,C,,
1431149,28895,90486,.2,.0012886,.6443,10,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR1957",,,10,0,4503,89,3,C,,
1431149,28895,510,.5,.0032215,.6443,10,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR1957",,,10,0,4503,89,3,C,,
1431151,56729,2171,25.4,1.4695932,5.7858,94,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR1957",,,10,0,4503,91,2,C,,X
1431274,50038,1855,41,15.949451,38.9011,4,GA,,,,,300,04/01/2017,,45,,,,,,,"","","36332",,,30,0,4503,214,1,C,,
1431280,46450,1855,41,83.774275,204.3275,20.94,GA,,,,,9,05/01/2017,,45,,,,,,,"","45174500239","",,,40,0,4503,220,2,C,,
1431306,49434,4019,10,.00282,.0282,12,ML,,,,,,05/01/2017,,45,,,,,,,"","","PR7247",,,10,0,4503,246,7,C,,
1431308,18149,2135,.005,.0002875,5.75,92,OZ,,,,,,05/01/2017,,45,,,,,,,"","","PR7247",,,10,0,4503,248,1,C,,
1431309,62453,486,64.8,.6983496,1.0777,16,OZ,,,,,,05/01/2017,,45,,,,,,,"","","PR7247",,,10,0,4503,249,6,C,,
1431318,51957,486,6,.147444,2.4574,46,OZ,,,,,,05/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,258,7,C,,
1431319,64175,486,8,.448288,5.6036,85,OZ,,,,,,05/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,259,5,C,,X
1431322,32922,2008,.58,.03261224,5.6228,108,OZ,,,,,,05/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,262,6,C,,
1431325,34448,3010,4.75,.03905925,.8223,12,OZ,,,,,,05/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,265,8,C,,
1431331,60201,849,.6,.0032262,.5377,8,OZ,,,,,1,05/01/2017,,45,,,,,,,"","","35814",,,30,0,4503,271,2,C,,
1431333,55627,3849,.5,.15,30,30,LB,,,,,10,05/01/2017,,45,,,,,,,"","","35814",,,30,0,4503,272,1,C,,
1431341,44039,2345,11.3,.1417698,1.2546,18,OZ,,,,,1,05/01/2017,,45,,,,,,,"","45174500051","",,,30,0,4503,281,5,C,,
1431385,48743,70,8.5,37.74,444,444,LB,,,,,2,05/01/2017,,45,,,,,,,"","45174500111","",,,30,0,4503,325,1,C,,
1431392,46042,1855,53.8,62.755548,116.646,1494.04,OZ,,,,,,05/01/2017,,45,,,,,,,"","","33007",,,30,0,4503,332,7,C,,
1431396,32920,5026,1,.001028,.1028,2,OZ,,,,,,05/01/2017,,45,,,,,,,"","","33007",,,10,0,4503,336,11,C,,
1431157,52092,2300,7.9,.0263149,.3331,5,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4564",,,10,0,4503,97,2,C,,
1431160,48747,3938,21.45,.02009865,.0937,1.25,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR2540",,,10,0,4503,100,4,C,,
1431180,53613,2143,25,.46875,1.875,30,OZ,,,,,,04/01/2017,,45,,,,,,,"","","33127",,,30,0,4503,120,14,C,,
1431181,67950,2149,75,2.42955,3.2394,51.83,OZ,,,,,,04/01/2017,,45,,,,,,,"","","33127",,,40,0,4503,121,2,C,,
1431186,55663,,,,6.2089,.85,GA,,,,,,04/01/2017,,45,,,,,,,"","","33127",,,40,0,4503,126,6,C,,
1431079,49406,1929,38.7,3.7878786,9.7878,1,GA,,,,,4,05/01/2017,,45,,,,,,,"","","37146",,,30,0,4503,541,2,C,,
1431201,42032,4019,1.3,.0007163,.0551,1,OZ,,,,,,04/01/2017,,45,,,,,,,"","","2479",,,10,0,4503,141,1,C,,
1431210,28853,2135,.005,.000009375,.1875,3,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR6323",,,10,0,4503,150,2,C,,
1431225,40144,92008,.035,.00035308,1.0088,16,OZ,,,,,,04/01/2017,,45,,,,,,,"","","BR3960",,,10,0,4503,165,8,C,,
1431225,40144,396,.4,.0040352,1.0088,16,OZ,,,,,,04/01/2017,,45,,,,,,,"","","BR3960",,,10,0,4503,165,8,C,,
1431085,48399,2171,40,3.96,9.9,158.4,OZ,,,,,8,05/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,511,10,C,,
1431092,48154,1622,28.57,18.50976018,64.7874,8,GA,,,,,1,05/01/2017,,45,,,,,,,"","45174500440","",,,30,0,4503,554,2,C,,X
1431095,37315,4011,.97,.582,60,60,LB,,,,,1,05/01/2017,,45,,,,,,,"","45174500094","",,,30,0,4503,557,2,C,,
1431110,41921,806,25.93,.15280549,.5893,8,OZ,,,,,,04/01/2017,,45,,,,,,,"","","35785",,,30,0,4503,50,2,C,,
1431113,64175,486,8,.000328,.0041,.0625,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR5498",,,10,0,4503,53,1,C,,
1431124,58850,769,10,.1875,1.875,30,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR4849",,,10,0,4503,64,4,C,,
1431424,28853,2135,.005,.001846875,36.9375,591,OZ,,,,,143,05/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,364,7,C,,
1431426,69074,2300,7.9,12.4587819,157.7061,2367,OZ,,,,,1656,05/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,366,14,C,,
1431428,56659,3849,10,.0125,.125,2,OZ,,,,,1,05/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,368,13,C,,
1431432,42319,2223,.1,.000412,.412,8,OZ,,,,,3,05/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,372,9,C,,
1431439,63942,5757,12.1,.5292661,4.3741,.5,GA,,,,,2,05/01/2017,,45,,,,,,,"","45174500273","",,,50,0,4503,379,3,C,,
1431443,18991,2154,12.6,.3488814,2.7689,.3,GA,,,,,1,05/01/2017,,45,,,,,,,"","45174500273","",,,50,0,4503,383,8,C,,
1431446,29718,,,,28.5897,3.2687,GA,,,,,29,05/01/2017,,45,,,,,,,"","45174500273","",,,50,0,4503,386,7,C,,
1431463,64918,5331,.6,.000132,.022,10,GR,,,,,1,05/01/2017,,45,,,,,,,"","","5299",,,10,0,4503,403,3,C,,
1431403,65723,2143,15.8,.3081,1.95,31.2,OZ,,,,,,05/01/2017,,45,,,,,,,"","","33007",,,30,0,4503,343,18,C,,
1431411,58066,2257,28.7,.2761801,.9623,14,OZ,,,,,2,05/01/2017,,45,,,,,,,"","45174500005","",,,30,20,4503,315,3,C,,
1431412,51769,2170,16.5,.08712,.528,8,OZ,,,,,,05/01/2017,,45,,,,,,,"","","33007",,,30,0,4503,351,25,C,,
1431473,67109,92254,.004,.000001324,.0331,15,GR,,,,,1,05/01/2017,,45,,,,,,,"","","5299",,,10,0,4503,413,6,C,,
1431474,67948,2254,.011,.000034375,.3125,5,OZ,,,,,1,05/01/2017,,45,,,,,,,"","","5299",,,10,0,4503,414,1,C,,
1431051,52145,486,2,.077342,3.8671,73,OZ,,,,,7,05/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,513,17,C,,
1431055,30886,2093,.22,.00153428,.6974,12,OZ,,,,,1,05/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,517,19,C,,
1431066,50038,1855,41,.560716,1.3676,18,OZ,,,,,14,05/01/2017,,45,,,,,,,"","","38680",,,30,0,4503,528,2,C,,
1431526,60600,5331,20,.00808,.0404,18.31,GR,,,,,,05/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,466,11,C,,
1431534,63536,3010,4.75,2.885758,60.7528,891.97,OZ,,,,,,05/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,474,39,C,,X
1431542,67653,3938,.5,.001835,.367,6,OZ,,,,,,05/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,482,32,C,,
1431564,63354,2276,.75,.33,44,44,LB,,,11000,S,1,05/01/2017,,45,,,,,,,"","45174500145","",,,33007,0,4503,504,1,C,,
1431564,63354,4037,.31,.1364,44,44,LB,,,11000,S,1,05/01/2017,,45,,,,,,,"","45174500145","",,,33007,0,4503,504,1,C,,
1431569,64918,5331,.6,.0088626,1.4771,670,GR,,,,,32,05/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,508,2,C,,
1431297,56311,2300,25.1,1.9195225,7.6475,127,OZ,,,,,,05/01/2017,,45,,,,,,,"","","7398",,,10,0,4503,237,1,C,,X
512504,56659,3849,10,.00188,.0188,.3,OZ,,,,,,02/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,782,18,C,,
512520,66131,3995,8.73,.25026291,2.8667,36.65,OZ,,,,,,02/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,798,26,C,,
512521,63658,1855,41,53.671993,130.9073,1733.19,OZ,,,,,,02/01/2017,,45,,,,,,,"","","PR7122",,,30,0,4503,799,13,C,,
512525,41737,2244,9,.002493,.0277,.5,OZ,,,,,,03/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,1657,18,C,,
512537,59358,3956,10.5,.0229845,.2189,2.9,OZ,,,,,,03/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,1669,42,C,,
512541,49052,529,40,.004,.01,.16,OZ,,,,,,03/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,1673,15,C,,
512861,30892,2170,61.6,.3399704,.5519,8,OZ,,,,,18,03/01/2017,,45,,,,,,,"","","31247",,,30,0,4503,1785,4,C,,
512868,48399,2171,40,.01652,.0413,.66,OZ,,,,,1,03/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,1792,8,C,,
512567,34374,90486,12,.003876,.0323,.5,OZ,,,,,,02/01/2017,,45,,,,,,,"","","PR5498",,,10,0,4503,806,1,C,,
512579,54279,2300,7.9,.0480399,.6081,9,OZ,,,,,,02/01/2017,,45,,,,,,,"","","1652",,,10,0,4503,818,3,C,,
512580,31778,769,5,.00625,.125,2,OZ,,,,,,02/01/2017,,45,,,,,,,"","","1652",,,10,0,4503,819,1,C,,
512581,64918,5331,.6,.0000264,.0044,2,GR,,,,,,02/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,1445,5,C,,
916063,55178,5928,40.6,.2169258,.5343,7.2,OZ,,,,,3,04/01/2017,,45,,,,,,,"","45174500001","",,,100,20,4503,630,7,C,,
916070,28853,2135,.005,.00075625,15.125,242,OZ,,,,,,04/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,418,13,C,,X
916071,49224,200,.67,.00686817,1.0251,17.5,OZ,,,,,,04/01/2017,,45,,,,,,,"","","31220",,,30,0,4503,419,35,C,,
916072,39161,5026,1.2,.0001548,.0129,.25,OZ,,,,,,04/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,420,29,C,,
916076,54746,225,.005,.000375,7.5,7.5,LB,,,,,,04/01/2017,,45,,,,,,,"","","31220",,,30,0,4503,424,18,C,,
916082,63536,3010,4.75,2.027053,42.6748,626.55,OZ,,,,,,04/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,429,37,C,,X
916094,45189,90486,2,.00025,.0125,.2,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR4849",,,10,0,4503,123,4,C,,
916178,57162,5598,.01,.00000397,.0397,.5,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR6947",,,10,0,4503,165,3,C,,
916185,29757,,,,7.7016,1.016,GA,,,,,,03/01/2017,,45,,,,,,,"","","REMOVE",,,40,0,4503,172,8,C,,
512551,41912,2045,98,.758912,.7744,14,OZ,,,,,,02/01/2017,,45,,,,,,,"","","33007",,,30,0,4503,1369,16,C,,
512875,52514,3849,75,.081225,.1083,1.7333,OZ,,,,,3,03/01/2017,,45,,,,,,,"","","PR1520",,,30,0,4503,1763,10,C,,
512884,62165,229,2.9,.1305,4.5,72,OZ,,,,,,01/01/2017,,45,,,,,,,"","","31220",,,30,0,4503,1231,28,C,,
512888,49224,5130,.54,.00458676,.8494,14.5,OZ,,,,,,01/01/2017,,45,,,,,,,"","","31220",,,30,0,4503,1235,30,C,,
512893,56742,2300,7.9,.0133431,.1689,2.48,OZ,,,,,38,01/01/2017,,45,,,,,,,"","","PR7535",,,10,0,4503,1240,2,C,,
916187,38303,1855,53.8,1.7854606,3.3187,.332,GA,,,,,,03/01/2017,,45,,,,,,,"","","REMOVE",,,40,0,4503,174,12,C,,
916189,49214,,,,1.8645,.25,GA,,,,,,03/01/2017,,45,,,,,,,"","","REMOVE",,,40,0,4503,176,9,C,,
916190,55663,,,,1.534,.21,GA,,,,,,03/01/2017,,45,,,,,,,"","","REMOVE",,,40,0,4503,177,4,C,,
916196,63658,1855,41,.990929,2.4169,32,OZ,,,,,,03/01/2017,,45,,,,,,,"","","35415",,,30,0,4503,183,1,C,,
512191,34448,3010,4.75,.023047,.4852,7.08,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,378,16,C,,
512192,64223,510,.75,.00656925,.8759,14,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,379,10,C,,
512195,62645,5822,.25,.000625,.25,4,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,382,2,C,,
512195,62645,3985,.05,.000125,.25,4,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,382,2,C,,
512197,52092,2300,7.9,.5450921,6.8999,103.56,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,384,20,C,,
512198,51773,510,.4,.0073372,1.8343,35,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,385,4,C,,
512199,51773,510,.4,.0001048,.0262,.5,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,386,21,C,,
512203,49849,3995,9.1,.0325234,.3574,5.2,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4084",,,10,0,4503,389,18,C,,
512204,57162,5598,.01,.0000794,.794,10,OZ,,,,,,02/01/2017,,45,,,,,,,"","","PR2892",,,10,0,4503,820,2,C,,X
512205,49988,2300,7.9,.0839217,1.0623,1,PT,,,,,,02/01/2017,,45,,,,,,,"","","PR2892",,,10,0,4503,821,3,C,,
916620,66729,3850,21.4,3.909031,18.2665,248,OZ,,,,,1,04/01/2017,,45,,,,,,,"","45174500015","",,,30,0,4503,356,3,C,,
916621,53613,2143,25,.75,3,48,OZ,,,,,4,04/01/2017,,45,,,,,,,"","","31448",,,30,0,4503,357,1,C,,
916623,53613,2149,50,.625,1.25,20,OZ,,,,,284,04/01/2017,,45,,,,,,,"","","31448",,,40,0,4503,359,11,C,,
916624,51269,5802,51,3.06,6,96,OZ,,,,,4,04/01/2017,,45,,,,,,,"","","31448",,,30,0,4503,360,2,C,,
916626,51269,5802,51,1.290963,2.5313,40.5,OZ,,,,,284,04/01/2017,,45,,,,,,,"","","31448",,,40,0,4503,362,12,C,,
512057,50038,1855,41,.498437,1.2157,16,OZ,,,,,,01/01/2017,,45,,,,,,,"","","35173",,,30,0,4503,506,1,C,,
512059,60446,2276,14.3,2.6963794,18.8558,2,GA,,,,,,01/01/2017,,45,,,,,,,"","45174500150","",,,30,0,4503,509,2,C,,
512065,56729,2171,25.4,.2188718,.8617,14,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR4451",,,10,0,4503,515,2,C,,
512068,41591,231,80,.6,.75,12,OZ,,,,,,01/01/2017,,45,,,,,,,"","","33007",,,30,0,4503,1263,5,C,,
512079,64918,5331,.6,.0134226,2.2371,32.92,OZ,,,,,,01/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,1274,17,C,,
512080,64919,5331,.05,.001156,2.312,29.6,OZ,,,,,,01/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,1275,18,C,,
512081,68520,5331,20,.0725,.3625,5.8,OZ,,,,,,01/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,1276,16,C,,
512086,59358,3956,10.5,.00063,.006,.08,OZ,,,,,,01/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,1281,3,C,,
916394,62646,3010,4.75,.02171225,.4571,6.75,OZ,,,,,,02/01/2017,,45,,,,,,,"","","7413",,,10,0,4503,29,4,C,,
916397,49849,3995,9.1,.0005005,.0055,.08,OZ,,,,,,02/01/2017,,45,,,,,,,"","","7413",,,10,0,4503,32,7,C,,
916402,53613,2149,50,.5375,1.075,17.2,OZ,,,,,,02/01/2017,,45,,,,,,,"","","33127",,,40,0,4503,1,7,C,,
916558,29174,1929,60,1.95,3.25,52,OZ,,,,,,03/01/2017,,45,,,,,,,"","","35785",,,30,0,4503,112,3,C,,
916564,63536,3010,4.75,.00242725,.0511,.75,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR5498",,,10,0,4503,117,3,C,,
511979,62645,4019,.1,.00125,1.25,20,OZ,,,,,,01/01/2017,,45,,,,,,,"","","39861",,,10,0,4503,326,5,C,,
511981,57816,3849,21.4,3.0796312,14.3908,193.94,OZ,,,,,,01/01/2017,,45,,,,,,,"","","39861",,,10,0,4503,328,10,C,,
511982,52483,2300,7.9,.0702705,.8895,13.35,OZ,,,,,,01/01/2017,,45,,,,,,,"","","39861",,,10,0,4503,329,26,C,,
512029,66646,5822,40,.0022,.0055,2.5,GR,,,,,,01/01/2017,,45,,,,,,,"","","32478",,,10,0,4503,339,2,C,,
512028,57913,5331,.05,.0000033,.0066,3,GR,,,,,,01/01/2017,,45,,,,,,,"","","32478",,,10,0,4503,338,1,C,,
512038,45864,90486,2,.00625,.3125,5,OZ,,,,,,01/01/2017,,45,,,,,,,"","","BR3960",,,10,0,4503,348,8,C,,
512043,52618,3849,75,.046875,.0625,1,OZ,,,,,,01/01/2017,,45,,,,,,,"","","PR1032",,,10,0,4503,492,1,C,,
512097,56311,2300,25.1,1.254498,4.998,83,OZ,,,,,,03/01/2017,,45,,,,,,,"","","7398",,,10,0,4503,1565,1,C,,X
512099,50038,1855,41,107.658784,262.5824,27,GA,,,,,2025,03/01/2017,,45,,,,,,,"","","36131",,,30,0,4503,1567,1,C,,
916167,34448,3010,4.75,.39060675,8.2233,120,OZ,,,,,120,04/01/2017,,45,,,,,,,"","","PR1520",,,10,0,4503,475,25,C,,
916254,60696,2017,2,.605,30.25,30.25,LB,,,,,,04/01/2017,,45,,,,,,,"","","33007",,,30,0,4503,520,23,C,,
916267,49434,4019,10,.00357,.0357,.514,OZ,,,,,24,04/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,566,13,C,,
916326,67951,2143,75,.8391,1.1188,17.9,OZ,,,,,,02/01/2017,,45,,,,,,,"","","33127",,,40,0,4503,3,5,C,,
916277,56944,769,99,10.085625,10.1875,163,OZ,,,,,29,04/01/2017,,45,,,,,,,"","","BR4574",,,10,0,4503,576,6,C,,
916278,60539,849,1.49,.00636677,.4273,6,OZ,,,,,3,04/01/2017,,45,,,,,,,"","","35958",,,30,0,4503,577,1,C,,
916291,28853,2135,.005,.00000469,.0938,1.5,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR6323",,,10,0,4503,198,3,C,,
512305,67279,5822,40,.01764,.0441,20,GR,,,,,,02/01/2017,,45,,,,,,,"","","7398",,,10,0,4503,1316,6,C,,
512322,53613,2149,50,3.9375,7.875,126,OZ,,,,,1766,03/01/2017,,45,,,,,,,"","","31448",,,40,0,4503,1608,5,C,,
512324,51269,5802,51,8.0325,15.75,252,OZ,,,,,1766,03/01/2017,,45,,,,,,,"","","31448",,,40,0,4503,1610,6,C,,
512327,49224,200,.67,.00211921,.3163,5.4,OZ,,,,,2,03/01/2017,,45,,,,,,,"","45174500005","",,,30,20,4503,1613,9,C,,
916579,47961,229,2.9,.1794375,6.1875,99,OZ,,,,,7,05/01/2017,,45,,,,,,,"","45174500291","",,,30,0,4503,603,1,C,,
916584,63830,2300,.2,.1195,59.75,59.75,LB,,,,,31,04/01/2017,,45,,,,,,,"","","PR3822",,,10,0,4503,608,4,C,,
916587,60539,806,11.81,.05046413,.4273,6,OZ,,,,,1,04/01/2017,,45,,,,,,,"","","40343",,,30,0,4503,329,4,C,,
916592,50038,1855,41,.747635,1.8235,24,OZ,,,,,,04/01/2017,,45,,,,,,,"","","38763",,,30,0,4503,334,1,C,,
916597,66819,5943,.1,.0003983,.3983,6,OZ,,,,,1,04/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,339,9,C,,
916601,60889,486,3.2,.1074976,3.3593,59,OZ,,,,,8,04/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,343,7,C,,
916602,60310,396,1,.006233,.6233,10,OZ,,,,,1,04/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,344,6,C,,
916606,46688,2223,.1,.0003163,.3163,5,OZ,,,,,1,04/01/2017,,45,,,,,,,"","","31608",,,10,0,4503,348,11,C,,
916613,51269,5802,51,.988125,1.9375,31,OZ,,,,,32,04/01/2017,,45,,,,,,,"","45174500037","",,,40,20,4503,389,4,C,,
916307,49320,3956,10,.025,.25,4,OZ,,,,,1,04/01/2017,,45,,,,,,,"","45174500069","",,,100,0,4503,532,2,C,,
916314,29718,,,,7.1713,.8199,GA,,,,,14,04/01/2017,,45,,,,,,,"","45174500273","",,,50,0,4503,539,5,C,,
916321,61370,3983,2.5,1.21125,48.45,48.45,LB,,,,,27,04/01/2017,,45,,,,,,,"","45174500273","",,,50,0,4503,545,12,C,,
916324,41008,1111,20,.01162,.0581,1,OZ,,,,,3,04/01/2017,,45,,,,,,,"","","PR3169",,,10,0,4503,548,2,C,,
916325,67950,2149,75,1.37205,1.8294,29.27,OZ,,,,,,02/01/2017,,45,,,,,,,"","","33127",,,40,0,4503,2,4,C,,
916480,26235,1800,98,1.96,2,32,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR4451",,,10,0,4503,74,1,C,,
916490,32919,2244,9,.027135,.3015,5.45,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,84,14,C,,
916491,42495,2244,.36,.00126396,.3511,6.5,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,85,13,C,,
916492,55424,5331,.6,.0012696,.2116,96,GR,,,,,,03/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,86,4,C,,
916499,57441,769,5,.23125,4.625,74,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,93,17,C,,
916500,59441,5822,.025,.000032575,.1303,2,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,94,5,C,,
916502,62645,5822,.25,.01875,7.5,120,OZ,,,,,,03/01/2017,,45,,,,,,,"","","PR7122",,,10,0,4503,96,6,C,,
916505,53134,396,1.6,.0123728,.7733,12,OZ,,,,,,04/01/2017,,45,,,,,,,"","","PR7247",,,10,0,4503,288,10,C,,
916514,62165,229,2.9,.0271875,.9375,15,OZ,,,,,,04/01/2017,,45,,,,,,,"","","40875",,,30,0,4503,297,2,C,,
916518,64175,3985,1.6,.0747312,4.6707,70.85,OZ,,,,,,04/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,301,4,C,,X
916519,64960,4019,.5,.000022,.0044,2,GR,,,,,,04/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,302,7,C,,
916522,32922,2008,.58,.01992938,3.4361,66,OZ,,,,,,04/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,305,5,C,,
511881,44558,3995,9.1,.0062517,.0687,1,OZ,,,,,,01/01/2017,,45,,,,,,,"","","7468",,,10,0,4503,1246,8,C,,
511883,67948,2254,.011,.000110891,1.0081,16.13,OZ,,,,,,01/01/2017,,45,,,,,,,"","","31220",,,10,0,4503,1211,1,C,,
512819,50038,1855,41,10.093011,24.6171,324,OZ,,,,,,02/01/2017,,45,,,,,,,"","","39997",,,30,0,4503,1501,1,C,,
512827,41008,1111,20,.01162,.0581,1,OZ,,,,,1,02/01/2017,,45,,,,,,,"","","PR3169",,,10,0,4503,1509,1,C,,
512831,49406,1929,38.7,5.6817792,14.6816,1.5,GA,,,,,1,02/01/2017,,45,,,,,,,"","45174500107","",,,40,0,4503,1513,1,C,,
511990,17515,50,.5,.0003125,.0625,1,OZ,,,,,,01/01/2017,,45,,,,,,,"","","32478",,,10,0,4503,337,3,C,,
511994,50038,1855,41,.373797,.9117,12,OZ,,,,,1,03/01/2017,,45,,,,,,,"","45174500008","",,,30,0,4503,1813,3,C,,
511995,59984,5823,5,15.605755,312.1151,36,GA,,,500000,U,4,03/01/2017,,45,,,,,,,"","45174500008","",,,156,0,4503,1814,2,C,,X
511996,55627,3849,.5,.62,124,124,LB,,,,,17,03/01/2017,,45,,,,,,,"","","37568",,,30,0,4503,1815,2,C,,
512001,58039,90486,.4,.000416,.104,2,OZ,,,,,,03/01/2017,,45,,,,,,,"","","33007",,,10,0,4503,1820,20,C,,
512010,1894,2008,36.8,.0961952,.2614,4,OZ,,,,,,03/01/2017,,45,,,,,,,"","","33007",,,10,0,4503,1829,23,C,,
512022,55424,5331,.6,.0002088,.0348,15.8,GR,,,,,,01/01/2017,,45,,,,,,,"","","33007",,,10,0,4503,1255,11,C,,
