use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
2673056,27537,2106,97.1,21.1108023,21.7413,3,GA,230,A,6,A,1,07/12/2017,1200,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,182,21,B,29M15N07E02,
2673332,27537,2106,97.1,24.6293179,25.3649,3.5,GA,3.6,A,3.6,A,1,05/04/2017,0730,29,M,16,N,08,E,07,"1","29172900400","",,G,29143,0,2902,71,1,B,29M16N08E07,
827719,33671,4014,.0025,.000004688,.1875,3,OZ,,,,,1,04/01/2017,,29,,,,,,,"","","BR 3943",,,10,0,2902,896,3,C,,
3389615,33671,4014,.0025,.000006095,.2438,3.9,OZ,,,,,2,09/01/2017,,29,,,,,,,"","","FR 24756",,,10,0,2903,52,5,C,,
3507112,33671,4014,.0025,.000000828,.0331,15,GR,,,,,,11/01/2017,,29,,,,,,,"","","3943",,,10,0,2910,45,5,C,,
827351,32919,2244,9,.003987,.0443,.8,OZ,,,,,3,01/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,425,14,C,,
4110295,30182,90486,.39,.00156897,.4023,7.3,OZ,,,,,,07/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2903,22,14,C,,
3506918,34384,4037,50,.3,.6,9.6,OZ,45,A,32000,S,1,11/20/2017,1130,29,M,16,N,08,E,23,"1","29172900022","",,G,30,0,2912,12,2,B,29M16N08E23,
3389244,34448,3010,4.75,.004883,.1028,1.5,OZ,,,,,12,09/01/2017,,29,,,,,,,"","","PR 6550",,,10,0,2903,234,8,C,,
3434025,34448,3010,4.75,.002603,.0548,.8,OZ,,,,,,11/01/2017,,29,,,,,,,"","","6843",,,10,0,2908,108,5,C,,
827500,31778,769,5,.0375,.75,12,OZ,,,,,,02/01/2017,,29,,,,,,,"","","PR 1652",,,10,0,2902,32,2,C,,
827523,31778,769,5,6.305,126.1,126.1,LB,,,,,57,03/01/2017,,29,,,,,,,"","","31213",,,10,0,2902,77,12,C,,
3433652,31778,769,5,.605,12.1,12.1,LB,,,,,,05/01/2017,,29,,,,,,,"","","31213",,,10,0,2908,303,16,C,,
2673157,8462,,,,2.8634,44,OZ,230,A,12,A,1,08/25/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,285,2,B,29M15N07E02,
2673310,8462,,,,.9762,15,OZ,230,A,9,A,1,05/05/2017,1400,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2902,49,11,B,29M15N07E02,
4110334,13239,3551,27.9,.0657045,.2355,3,OZ,100,S,100,S,1,12/29/2017,1300,29,M,16,N,08,E,16,"1","29172900841","",,G,65000,0,2902,1,1,B,29M16N08E16,
827627,13239,3551,27.9,.5037066,1.8054,23,OZ,,,3413,S,1,04/01/2017,,29,,,,,,,"","","38911",,,65000,0,2902,805,3,C,,
4110322,13239,3551,27.9,.350424,1.256,1,PT,,,.5,A,,12/01/2017,,29,,,,,,,"","29172900389","",,,65000,0,2903,49,1,C,,
827331,13239,3551,27.9,173.1033459,620.4421,61.75,GA,,,,,25,04/01/2017,,29,,,,,,,"","","116655",,,40,0,2902,780,3,C,,
3389261,13239,3551,27.9,1.0512441,3.7679,48,OZ,,,.25,A,1,09/01/2017,,29,,,,,,,"","29172900695","",,,65000,0,2903,250,1,C,,
3389409,13239,3551,27.9,.175212,.628,8,OZ,,,22000,S,1,10/01/2017,,29,,,,,,,"","","38911",,,65000,0,2903,398,6,C,,
2673429,13239,3551,27.9,2.6280963,9.4197,120,OZ,,,.25,A,4,07/01/2017,,29,,,,,,,"","29172900695","",,,65000,0,2903,616,1,C,,
2673574,13239,3551,27.9,2.8032804,10.0476,1,GA,,,1,A,1,07/01/2017,,29,,,,,,,"","29172900421","",,,65000,0,2903,555,1,C,,
2673993,13239,3551,27.9,344.1042315,1233.3485,122.75,GA,,,,,17,05/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,304,4,C,,
2674030,13239,3551,27.9,.7008201,2.5119,1,QT,,,1,A,4,08/01/2017,,29,,,,,,,"","29172900214","",,,65000,0,2903,784,1,C,,
2674218,13239,3551,27.9,.7008201,2.5119,1,QT,,,1,A,4,06/01/2017,,29,,,,,,,"","29172900214","",,,65000,0,2903,526,1,C,,
2674053,13239,3551,27.9,1.0512441,3.7679,48,OZ,,,.1,A,3,05/01/2017,,29,,,,,,,"","29172900695","",,,65000,0,2903,360,1,C,,
2673436,13239,3551,27.9,984.6567603,3529.2357,351.25,GA,,,,,46,07/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,623,3,C,,
4110286,34240,486,3.2,.0033856,.1058,2,OZ,,,,,,07/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2903,13,4,C,,
3507002,34240,90486,.8,.0026456,.3307,6.25,OZ,,,,,,05/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2910,221,1,C,,
3507002,34240,486,3.2,.0105824,.3307,6.25,OZ,,,,,,05/01/2017,,29,,,,,,,"","","PR 6179",,,10,0,2910,221,1,C,,
3389684,27202,2223,6,.07023,1.1705,18.5,OZ,,,,,38,04/01/2017,,29,,,,,,,"","","3943",,,10,0,2903,121,3,C,,
3389228,35234,2008,36.8,.0245824,.0668,1,OZ,,,,,1,09/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2903,217,4,C,,
2673413,35234,2008,36.8,.0614192,.1669,2.5,OZ,,,,,2,07/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,600,25,C,,
2673826,35234,2008,36.8,.4324736,1.1752,1.1,PT,,,,,12,05/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,222,23,C,,
2673670,33371,2308,.27,.162,60,60,LB,,,,,,03/01/2017,,29,,,,,,,"","","96568",,,30,0,2903,148,4,C,,
3433820,28895,90486,.2,.0020616,1.0308,16,OZ,,,,,,07/01/2017,,29,,,,,,,"","","BR 5245",,,10,0,2908,435,9,C,,
3433820,28895,510,.5,.005154,1.0308,16,OZ,,,,,,07/01/2017,,29,,,,,,,"","","BR 5245",,,10,0,2908,435,9,C,,
2673613,13240,3551,3.7,.259,7,7,LB,,,.13,A,2,05/01/2017,,29,,,,,,,"","29172900655","",,,65000,0,2903,123,1,C,,
3389750,33340,2131,44.4,.2658228,.5987,8,OZ,,,,,4,09/01/2017,,29,,,,,,,"","","96568",,,30,0,2903,187,2,C,,
3433687,37810,2254,.011,.00015125,1.375,22,OZ,,,,,,06/01/2017,,29,,,,,,,"","","PR 7125",,,10,0,2908,334,5,C,,
827372,40426,151,3.1,304.11,9810,9810,LB,,,,,3270,01/01/2017,,29,,,,,,,"","","31268",,,40,0,2902,459,1,C,,
3433715,40426,151,3.1,2.697,87,87,LB,,,,,35,11/01/2017,,29,,,,,,,"","","31268",,,40,0,2908,558,1,C,,
3389348,43625,3551,28.2,1.0792704,3.8272,50,OZ,,,3,A,1,06/01/2017,,29,,,,,,,"","","36884",,,65000,0,2903,337,2,C,,
2673986,43625,3551,28.2,1222.6117332,4335.5026,442.5,GA,,,,,76,08/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,817,1,C,,
827932,17679,531,80,7.50952,9.3869,120,OZ,230,A,1.3,A,1,03/16/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,75,39,B,29M15N07E02,
2673203,8342,560,97,14.55,15,15,LB,1,A,1,A,1,04/14/2017,1300,29,M,15,N,09,E,16,"06","29172900015","",,G,4001,0,2902,331,9,B,29M15N09E16,
2674167,36896,1696,2.08,6.24,300,300,LB,,,,,1,06/01/2017,,29,,,,,,,"","","105638",,,30,0,2903,475,2,C,,
827942,18563,531,40,3.75476,9.3869,120,OZ,230,A,1.3,A,1,03/21/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,85,49,B,29M15N07E02,
3389455,25052,2131,44.4,.0629592,.1418,1.92,OZ,,,,,3,10/01/2017,,29,,,,,,,"","","40089",,,40,0,2903,444,3,C,,
2673334,16229,560,95,.95,1,16,OZ,.33,A,.33,A,1,06/15/2017,0630,29,M,15,N,07,E,25,"1","29172900711","",,G,29143,0,2902,74,1,B,29M15N07E25,
3389628,33641,3010,4.75,.0283195,.5962,8.7,OZ,,,,,5,09/01/2017,,29,,,,,,,"","","PR 1865",,,10,0,2903,65,15,C,,
2673149,35560,5037,82,32.8,40,40,LB,8,A,8,A,1,08/23/2017,1800,29,M,15,N,09,E,21,"1","29172900523","",,G,29143,0,2902,277,1,B,29M15N09E21,
2673352,35560,5037,82,32.8,40,40,LB,8,A,8,A,1,06/25/2017,1800,29,M,15,N,09,E,21,"1","29172900523","",,G,29143,0,2902,92,1,B,29M15N09E21,
2673015,36096,5050,40.9,.4620064,1.1296,14.95,OZ,132,A,28.1,A,1,05/01/2017,1100,29,M,16,N,10,E,33,"16N10E33","29172900011","",,G,30000,0,2901,3,4,A,29M16N10E33,
3506971,15167,225,.01,.0001,1,1,LB,,,,,,11/01/2017,,29,,,,,,,"","","30004",,,30,0,2910,183,2,C,,
3389215,42129,677,54,60.27588,111.622,10,GA,,,,,2,09/01/2017,,29,,,,,,,"","","127934",,,30,0,2903,204,3,C,,
827421,38303,1855,53.8,3.0250664,5.6228,72,OZ,,,,,3,02/01/2017,,29,,,,,,,"","","85494",,,30,20,2902,507,1,C,,
3434068,38303,1855,53.8,67.2231,124.95,12.5,GA,,,,,,04/01/2017,,29,,,,,,,"","29162900026","",,,40,0,2908,115,1,C,,
2673485,38303,1855,53.8,.8403022,1.5619,20,OZ,,,,,2,07/01/2017,,29,,,,,,,"","","85494",,,30,20,2903,633,7,C,,
3433712,46618,1855,53.8,2.3649404,4.3958,56.28,OZ,,,,,469,11/01/2017,,29,,,,,,,"","","36859",,,40,0,2908,555,5,C,,
2673487,47531,5104,75,.5625,.75,12,OZ,,,,,1,07/01/2017,,29,,,,,,,"","","85494",,,30,0,2903,635,4,C,,
827778,44880,1800,98,.0882,.09,1.44,OZ,,,,,5,03/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2902,647,8,C,,
3433702,44880,1800,98,.17885,.1825,2.92,OZ,,,,,8,11/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2908,545,9,C,,
2673937,44905,3995,9.1,.0750568,.8248,12,OZ,,,,,7,05/01/2017,,29,,,,,,,"","","PR 4095",,,10,0,2903,291,3,C,,
827567,36951,2300,.2,.0015,.75,12,OZ,,,,,3,03/01/2017,,29,,,,,,,"","","6063",,,10,0,2902,98,5,C,,
3434108,36951,2300,.2,.006,3,3,LB,,,,,,10/01/2017,,29,,,,,,,"","","BR 5245",,,10,0,2908,190,6,C,,
3507105,37056,1103,9.23,49.81380235,539.6945,49.984,GA,,,,,,11/01/2017,,29,,,,,,,"","","117065",,,30,0,2910,37,1,C,,
3506945,32593,2289,75,1.5,2,32,OZ,,,,,,06/01/2017,,29,,,,,,,"","","00000CALTRANS",,,40,0,2910,164,4,C,,
827751,56659,1858,.1,.00025,.25,4,OZ,,,,,1,03/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,620,17,C,,
3434040,56659,3849,10,.025,.25,4,OZ,,,,,,09/01/2017,,29,,,,,,,"","","PR6639",,,10,0,2908,123,7,C,,
2673411,56659,3849,10,.00438,.0438,.7,OZ,,,,,1,07/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,598,19,C,,
2673662,55762,2170,61.6,1.385692,2.2495,32,OZ,,,.5,A,,04/01/2017,,29,,,,,,,"","29172900150","",,,28045,0,2903,133,1,C,,
3389278,57590,1356,40.3,338.4383119,839.7973,80,GA,,,,,1,09/01/2017,,29,,,,,,,"","","31415",,,30,0,2903,231,3,C,,
2673622,61123,2288,.01,.00065,6.5,104,OZ,,,,,,08/01/2017,,29,,,,,,,"","","BR 5237",,,10,0,2903,920,4,C,,X
3433624,61123,2288,.01,.00000001,.0001,.003,GR,,,,,2,11/01/2017,,29,,,,,,,"","","7148",,,10,0,2908,275,2,C,,
2673587,63942,5757,12.1,.0413457,.3417,5,OZ,,,23560,S,1,07/01/2017,,29,,,,,,,"","","38911",,,65000,0,2903,568,5,C,,
827843,63510,6035,25,.78125,3.125,50,OZ,230,A,25,A,1,04/30/2017,1600,29,M,15,N,07,E,02,"1","29172900563","",,G,29143,0,2901,123,12,B,29M15N07E02,
3507025,63515,2131,16.22,.57894046,3.5693,53.76,OZ,,,,,,04/01/2017,,29,,,,,,,"","","109192",,,30,0,2910,244,9,C,,
3506937,63515,2131,16.22,5.59982524,34.5242,520,OZ,,,,,,03/01/2017,,29,,,,,,,"","","00000CALTRANS",,,40,0,2910,156,7,C,,
3507091,63515,5928,2.22,.01131978,.5099,7.68,OZ,,,,,,10/01/2017,,29,,,,,,,"","","31213",,,30,0,2910,24,7,C,,
3668845,63515,2131,16.22,1.51626182,9.3481,1.1,GA,,,,,1,12/01/2017,,29,,,,,,,"","","116655",,,40,0,2905,89,1,C,,
2674158,63515,2131,16.22,.17230506,1.0623,16,OZ,,,,,1,06/01/2017,,29,,,,,,,"","","117803",,,30,0,2903,466,1,C,,
2673989,63515,5928,2.22,.18866226,8.4983,1,GA,,,,,2,05/01/2017,,29,,,,,,,"","","116655",,,40,0,2903,300,1,C,,
827491,63536,3010,4.75,.6123225,12.891,189.2656,OZ,,,,,335,03/01/2017,,29,,,,,,,"","","31213",,,10,0,2902,69,19,C,,
827824,63536,3010,4.75,.0058235,.1226,1.8,OZ,,,,,8,03/01/2017,,29,,,,,,,"","","BR 3943",,,10,0,2902,692,2,C,,
827217,63536,3010,4.75,.30618975,6.4461,94.6417,OZ,,,,,152,02/01/2017,,29,,,,,,,"","","31213",,,10,0,2902,203,20,C,,
3434014,63536,3010,4.75,.035587,.7492,11,OZ,,,,,,10/01/2017,,29,,,,,,,"","","BR 3934",,,10,0,2908,97,6,C,,
3507021,63536,3010,4.75,.44057675,9.2753,136.1799,OZ,,,,,,04/01/2017,,29,,,,,,,"","","109192",,,10,0,2910,240,22,C,,X
3507145,63536,3010,4.75,1.1347845,23.8902,350.7556,OZ,,,,,,07/01/2017,,29,,,,,,,"","","31213",,,10,0,2910,78,22,C,,X
3507202,63536,3010,4.75,.0291175,.613,9,OZ,,,,,,05/01/2017,,29,,,,,,,"","","PR 7125",,,10,0,2910,135,4,C,,
2674101,63536,3010,4.75,.034162,.7192,.33,QT,,,,,1,06/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,409,5,C,,
2673981,63536,3010,4.75,.01880525,.3959,5.8125,OZ,,,,,7,08/01/2017,,29,,,,,,,"","","5157",,,10,0,2903,812,6,C,,
827954,63658,1855,41,4.954727,12.0847,5,QT,6,A,6,A,1,03/14/2017,0900,29,M,14,N,07,E,02,"1","29172900189","",,G,67000,0,2901,97,1,B,29M14N07E02,
3668909,63658,1855,41,.309673,.7553,10,OZ,4,A,3,A,1,05/02/2017,0700,29,M,15,N,08,E,04,"1","29172900698","",,G,28035,0,2904,15,2,B,29M15N08E04,
827610,63658,1855,41,.247722,.6042,8,OZ,,,90,A,2,04/01/2017,,29,,,,,,,"","29172900062","",,,28035,0,2902,788,1,C,,
827703,63658,1855,41,.743207,1.8127,24,OZ,,,5,A,2,04/01/2017,,29,,,,,,,"","29172900124","",,,28035,0,2902,881,1,C,,
827770,64918,5331,.6,.0001986,.0331,15,GR,,,,,2,03/01/2017,,29,,,,,,,"","","PR 848",,,10,0,2902,639,2,C,,
3433877,64918,5331,.6,.0000264,.0044,2,GR,,,,,1,07/01/2017,,29,,,,,,,"","","PR6639",,,10,0,2908,492,12,C,,
3389526,64918,5331,.6,.0001224,.0204,.3,OZ,,,,,2,11/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,515,14,C,,
827484,64919,5331,.05,.0002682,.5364,243.3,GR,,,,,63,03/01/2017,,29,,,,,,,"","","31213",,,10,0,2902,62,4,C,,
827746,64919,5331,.05,.0005233,1.0466,13.4,OZ,,,,,86,03/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,613,13,C,,
827455,64919,5331,.05,.0002031,.4062,5.2,OZ,,,,,41,02/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2902,514,12,C,,
3433933,64919,5331,.05,.00006605,.1321,59.9,GR,,,,,,08/01/2017,,29,,,,,,,"","","31213",,,10,0,2908,16,3,C,,
3389528,64919,5331,.05,.0000859,.1718,2.2,OZ,,,,,18,11/01/2017,,29,,,,,,,"","","PR 1231",,,10,0,2903,517,13,C,,
3433638,64919,5331,.05,.00035495,.7099,322,GR,,,,,,05/01/2017,,29,,,,,,,"","","31213",,,10,0,2908,290,3,C,,
3507011,64919,5331,.05,1.60362565,3207.2513,320.8,GA,,,,,,04/01/2017,,29,,,,,,,"","","109192",,,10,0,2910,229,4,C,,X
3507074,64919,5331,.05,.0000216,.0432,19.6,GR,,,,,,10/01/2017,,29,,,,,,,"","","31213",,,10,0,2910,7,2,C,,
3507135,64919,5331,.05,.0002102,.4204,190.7,GR,,,,,,07/01/2017,,29,,,,,,,"","","31213",,,10,0,2910,68,4,C,,
