use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
769210,46602,1622,86.6,554.0125018,639.7373,68,GA,240,A,240,A,1,04/27/2017,1430,55,M,01,N,18,E,27,"3747-JB1","55175503747","",,G,28045,0,5503,15,3,B,55M01N18E27,
2953861,47459,2254,.011,.00000275,.025,.4,OZ,,,,,2,09/01/2017,,55,,,,,,,"","","PR4594",,,10,0,5503,118,1,C,,
1923629,23434,,,,.2004,.025,GA,,,,,1,05/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,28,2,C,,
2540604,23434,,,,3.6721,.458,GA,,,,,8,07/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,211,2,C,,
3390193,23434,,,,1.4031,.175,GA,,,,,1,10/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,248,1,C,,
2540751,23434,,,,.1002,1.6,OZ,,,,,1,08/01/2017,,55,,,,,,,"","","PR1306",,,30,0,5503,348,1,C,,
316093,34374,510,6,.003294,.0549,.85,OZ,,,,,3,01/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,205,6,C,,
316192,34374,90486,12,.007752,.0646,1,OZ,,,,,1,03/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,317,3,C,,
2540829,34374,90486,12,.007752,.0646,1,OZ,,,,,1,07/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,60,19,C,,
1225455,5160,510,3,.012822,.4274,8,OZ,,,,,1,04/01/2017,,55,,,,,,,"","","PR0213",,,10,0,5503,15,3,C,,
3390473,18148,2135,.005,.00036875,7.375,118,OZ,,,,,24,08/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,87,4,C,,
2540584,47023,486,1,.016227,1.6227,29,OZ,,,,,3,07/01/2017,,55,,,,,,,"","","PR0848",,,10,0,5503,173,11,C,,
2540767,47023,396,1,.009512,.9512,17,OZ,,,,,2,08/01/2017,,55,,,,,,,"","","PR0848",,,10,0,5503,374,11,C,,
1225290,45223,1855,50.2,15.035151,29.9505,3,GA,,,,,1,04/01/2017,,55,,,,,,,"","55175513517","",,,30,0,5503,101,1,C,,
1923559,46133,1855,50.2,12.5293176,24.9588,2.5,GA,,,,,1,06/01/2017,,55,,,,,,,"","55175505291","",,,30,0,5503,204,2,C,,
1923576,46133,1855,50.2,6.8911046,13.7273,176,OZ,,,,,11,07/01/2017,,55,,,,,,,"","55175520026","",,,30,20,5503,221,1,C,,
769162,46133,1855,50.2,.2556686,.5093,6.53,OZ,,,,,6,04/01/2017,,55,,,,,,,"","","39363",,,30,0,5504,191,6,C,,
1225313,46133,1855,50.2,32.5761856,64.8928,832,OZ,,,,,13,05/01/2017,,55,,,,,,,"","55175520026","",,,40,20,5503,116,8,C,,
769016,46133,1855,50.2,45.105453,89.8515,9,GA,,,,,14,03/01/2017,,55,,,,,,,"","55175511195","",,,40,0,5504,29,2,C,,
2540785,46133,1855,50.2,.039156,.078,1,OZ,,,,,,04/01/2017,,55,,,,,,,"","55175505691","",,,40,0,5503,16,1,C,,
3390041,29757,,,,.2369,4,OZ,45,A,40,A,1,09/04/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,47,3,B,55M01S18E29,
3390046,29757,,,,.2369,4,OZ,45,A,40,A,1,09/06/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,52,8,B,55M01S18E29,
3390008,29757,,,,.2369,4,OZ,45,A,40,A,1,08/10/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,18,16,B,55M01S18E29,
3390020,29757,,,,.2369,4,OZ,45,A,40,A,1,08/16/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,26,24,B,55M01S18E29,
3390054,29757,,,,.2369,4,OZ,45,A,40,A,1,09/11/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,60,16,B,55M01S18E29,
3390034,29757,,,,.2369,4,OZ,45,A,40,A,1,08/25/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,40,38,B,55M01S18E29,
316399,29757,,,,5.7296,96.75,OZ,,,,,14,03/01/2017,,55,,,,,,,"","","39363",,,30,0,5503,724,3,C,,
3390138,28851,2135,.005,.0012,24,24,LB,179,A,165,A,1,07/21/2017,0800,55,M,02,S,13,E,36,"4950-G","55175504950","",,G,55000,0,5502,109,2,B,55M02S13E36,
316110,41591,231,80,9.6,12,12,LB,,,,,12,01/01/2017,,55,,,,,,,"","","38771",,,30,0,5503,222,3,C,,
1923672,41669,597,2,.04,2,2,LB,,,,,1,06/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,105,8,C,,
316230,41669,597,2,.26,13,13,LB,,,,,5,01/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,531,7,C,,
3390227,41669,2289,.5,.0009375,.1875,3,OZ,,,,,3,10/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,282,10,C,,
316030,41737,2244,9,.006966,.0774,1.4,OZ,,,,,3,01/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,195,9,C,,
3778079,41737,2244,9,.001242,.0138,.25,OZ,,,,,1,11/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5502,39,8,C,,
3390414,44039,2345,11.3,.2520352,2.2304,32,OZ,,,,,2,09/01/2017,,55,,,,,,,"","55175501000","",,,30,0,5503,29,2,C,,
769254,46546,,,,1.8183,24,OZ,16.1,A,14.4,A,1,04/20/2017,0730,55,M,04,N,16,E,09,"06018D","55175290011","",,G,30000,0,5501,22,3,A,55M04N16E09,
2954005,46546,,,,.9092,12,OZ,21,A,10,A,1,09/21/2017,1330,55,M,01,N,17,E,10,"07416O","55175290011","",,G,30000,0,5501,100,3,A,55M01N17E10,
2954014,46546,,,,21.2139,280,OZ,199,A,37,A,1,10/03/2017,0600,55,M,01,N,17,E,16,"07516D","55175290011","",,G,30000,0,5501,109,2,A,55M01N17E16,
2954017,46546,,,,21.2139,280,OZ,199,A,36,A,1,10/04/2017,0630,55,M,01,N,17,E,16,"07516D","55175290011","",,G,30000,0,5501,112,3,A,55M01N17E16,
2953963,46546,,,,.4243,5.6,OZ,4.3,A,4.3,A,1,09/19/2017,1000,55,M,01,N,19,E,07,"08418C","55175290011","",,G,30000,0,5501,58,3,A,55M01N19E07,
2953975,46546,,,,.3031,4,OZ,48.3,A,3.5,A,1,09/21/2017,1300,55,M,01,N,17,E,10,"07416E","55175290011","",,G,30000,0,5501,70,3,A,55M01N17E10,
769194,32345,1016,3.66,.00692472,.1892,3,OZ,,,,,1,04/01/2017,,55,,,,,,,"","55175505059","",,,30,0,5504,223,1,C,,
3777899,27537,2106,97.1,28.1477364,28.9884,4,GA,1.5,A,1,A,1,02/19/2017,1100,55,M,02,N,14,E,15,"5060A","55175505060","",,G,29143,0,5501,26,1,B,55M02N14E15,
1923685,31778,769,5,.15,3,3,LB,,,,,2,06/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,79,15,C,,
2540904,31778,769,5,.075,1.5,1.5,LB,,,,,2,07/01/2017,,55,,,,,,,"","","31209",,,10,0,5503,135,15,C,,
316316,31778,769,5,.306125,6.1225,97.96,OZ,,,,,48,02/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,617,13,C,,
3390511,31778,769,5,.15,3,3,LB,,,,,2,08/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,125,9,C,,
3390241,31778,769,5,.08125,1.625,26,OZ,,,,,3,10/01/2017,,55,,,,,,,"","","PR0848",,,10,0,5503,296,5,C,,
1225307,30892,2170,61.6,.2549624,.4139,6,OZ,,,,,2,04/01/2017,,55,,,,,,,"","","32782",,,40,0,5503,85,8,C,,
1225355,8462,,,,3.1238,1.5,QT,,,,,3,05/01/2017,,55,,,,,,,"","","135484",,,30,20,5503,159,4,C,,
316412,8462,,,,2.0825,1,QT,,,,,2,03/01/2017,,55,,,,,,,"","551755T5685","",,,40,0,5503,737,2,C,,
2540882,13239,3551,27.9,336.3951825,1205.7175,120,GA,,,3.5,A,2,07/01/2017,,55,,,,,,,"","","32782",,,65000,0,5503,113,12,C,,
1923733,6369,1800,98,.030674,.0313,.5,OZ,,,,,1,06/01/2017,,55,,,,,,,"","","PR1621",,,10,0,5503,155,7,C,,
3989448,33340,2131,44.4,2.1266712,4.7898,.5,GA,5,A,5,A,1,05/01/2017,0800,55,M,01,N,14,E,29,"5434-1","55175505434","",,G,28035,0,5501,6,1,B,55M01N14E29,
3390135,33340,2131,44.4,6.3799692,14.3693,1.5,GA,9,A,8,A,1,11/14/2017,1500,55,M,05,N,16,E,11,"05819B","55175290011","",,G,30000,0,5502,142,3,B,55M05N16E11,
2540568,33340,2131,44.4,3.1899624,7.1846,3,QT,,,,,1,07/01/2017,,55,,,,,,,"","","30464",,,40,0,5503,157,2,C,,
316270,33340,2131,44.4,99.9525252,225.1183,23.5,GA,,,,,12,02/01/2017,,55,,,,,,,"","","30464",,,40,0,5503,585,1,C,,
2540624,33340,2131,44.4,.0018648,.0042,.056,OZ,,,,,2,07/01/2017,,55,,,,,,,"","","40089",,,40,0,5503,231,2,C,,
1225297,32920,5026,1,.001928,.1928,3.75,OZ,,,,,1,05/01/2017,,55,,,,,,,"","","PR4594",,,10,0,5503,108,6,C,,
3390501,32920,5026,1,.000514,.0514,1,OZ,,,,,2,08/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,115,12,C,,
2953863,32920,5026,1,.001542,.1542,3,OZ,,,,,1,09/01/2017,,55,,,,,,,"","","PR4594",,,10,0,5503,120,6,C,,
1225415,37774,979,5.8,.0184092,.3174,5,OZ,,,,,1,05/01/2017,,55,,,,,,,"","","PR1621",,,10,0,5503,218,12,C,,
3390105,37877,2049,.005,.0012,24,24,LB,179,A,165,A,1,09/08/2017,0800,55,M,02,S,13,E,36,"4950-G","55175504950","",,G,55000,0,5502,112,2,B,55M02S13E36,
316247,38423,1800,98,3.43,3.5,3.5,LB,,,,,3,01/01/2017,,55,,,,,,,"","","PR4698",,,10,0,5503,560,2,C,,
2953837,32922,5026,.09,.00634905,7.0545,135.5,OZ,,,,,6,09/01/2017,,55,,,,,,,"","","PR1621",,,10,0,5503,94,14,C,,
3390012,25052,2131,44.4,.0983904,.2216,3,OZ,20,A,5,A,1,11/21/2017,1000,55,M,01,S,15,E,26,"2323-MOC","55175502323","",,G,28045,0,5502,148,1,B,55M01S15E26,
1923751,3305,1855,53.8,316.6835318,588.6311,58.4,GA,64.6,A,64.6,A,1,06/13/2017,0700,55,M,01,N,18,E,21,"Q017-21","55175520386","",,G,30000,0,5502,17,7,B,55M01N18E21,
1923761,3305,1855,53.8,52.0575794,96.7613,9.6,GA,12.4,A,12.4,A,1,06/22/2017,0700,55,M,01,S,19,E,09,"X014-9","55175520386","",,G,30000,0,5502,27,21,B,55M01S19E09,
1923763,3305,1855,53.8,56.3956886,104.8247,10.4,GA,12.8,A,12.8,A,1,06/22/2017,1100,55,M,01,S,19,E,09,"X015-9","55175520386","",,G,30000,0,5502,29,23,B,55M01S19E09,
2540875,3305,1855,53.8,.8472962,1.5749,20,OZ,,,2,A,1,07/01/2017,,55,,,,,,,"","","32782",,,65000,0,5503,106,10,C,,
2540830,3305,1855,53.8,1.0591068,1.9686,25,OZ,,,,,2,07/01/2017,,55,,,,,,,"","","30553",,,30,0,5503,61,2,C,,
1923637,33641,3010,4.75,.04280225,.9011,13.15,OZ,,,,,39,06/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,59,14,C,,
1225395,22965,1040,93.5,2.4460535,2.6161,40.2,OZ,,,,,1,05/01/2017,,55,,,,,,,"","","PR0848",,,10,0,5503,198,6,C,,
3778022,19115,1016,5.86,.0732207,1.2495,16,OZ,,,,,1,11/01/2017,,55,,,,,,,"","","33358",,,30,20,5502,305,2,C,,
2540872,32671,,,,18.4578,232.48,OZ,,,,,21,07/01/2017,,55,,,,,,,"","","32782",,,40,0,5503,103,7,C,,
3777869,35560,5037,82,1.64,2,2,LB,1.5,A,1,A,1,08/20/2017,1100,55,M,02,N,14,E,15,"5060A","55175505060","",,G,29143,0,5501,34,2,B,55M02N14E15,
769291,36096,5050,40.9,6.7811791,16.5799,219.44,OZ,22.02,A,21.1,A,1,04/24/2017,1330,55,M,04,N,17,E,10,"05314F","55175290011","",,G,30000,0,5501,59,2,A,55M04N17E10,
769234,36096,5050,40.9,9.2706803,22.6667,300,OZ,145.4,A,50,A,1,04/10/2017,0700,55,M,04,N,17,E,16,"05217A","55175290011","",,G,30000,0,5501,2,2,A,55M04N17E16,
769205,36096,5050,40.9,4.9443601,12.0889,1.25,GA,43,A,43,A,1,04/04/2017,1500,55,M,02,N,17,E,20,"08818E","55175290011","",,G,30000,0,5503,10,2,B,55M02N17E20,
1923903,8470,,,,2.624,36,OZ,62.4,A,24,A,1,05/23/2017,1030,55,M,02,N,17,E,28,"09218F","55175290011","",,G,30000,0,5501,37,3,A,55M02N17E28,
1923840,8470,,,,3.6152,49.6,OZ,93.3,A,31,A,1,07/16/2017,0800,55,M,02,N,18,E,35,"07715C","55175290011","",,G,30000,0,5501,220,3,A,55M02N18E35,
1923797,8470,,,,2.2158,30.4,OZ,20,A,20,A,1,06/17/2017,0700,55,M,04,N,16,E,02,"04014J","55175290011","",,G,30000,0,5501,147,3,A,55M04N16E02,
1923800,8470,,,,1.8659,25.6,OZ,20.1,A,17,A,1,06/17/2017,1200,55,M,04,N,16,E,02,"04014F","55175290011","",,G,30000,0,5501,150,3,A,55M04N16E02,
1225171,8470,,,,1.0496,14.4,OZ,50.1,A,10,A,1,05/07/2017,1530,55,M,02,N,17,E,29,"09018D","55175290011","",,G,30000,0,5501,46,3,A,55M02N17E29,
1225186,8470,,,,.5685,7.8,OZ,22.7,A,5.7,A,1,05/06/2017,1315,55,M,02,N,17,E,29,"08918A","55175290011","",,G,30000,0,5501,37,3,A,55M02N17E29,
2953927,8470,,,,4.0817,56,OZ,40.2,A,36.6,A,1,09/09/2017,0630,55,M,01,N,17,E,14,"07416M","55175290011","",,G,30000,0,5501,22,3,A,55M01N17E14,
2540375,8470,,,,.3499,4.8,OZ,3,A,3,A,1,07/27/2017,0600,55,M,01,N,18,E,02,"08515J","55175290011","",,G,30000,0,5501,52,3,A,55M01N18E02,
2540392,8470,,,,2.3324,32,OZ,47,A,20.6,A,1,07/28/2017,0600,55,M,01,N,18,E,03,"07715G","55175290011","",,G,30000,0,5501,22,3,A,55M01N18E03,
2540327,8470,,,,1.1662,16,OZ,33.9,A,10,A,1,08/30/2017,1400,55,M,01,N,17,E,10,"07416I","55175290011","",,G,30000,0,5501,151,3,A,55M01N17E10,
769206,38303,1855,53.8,32.267088,59.976,6,GA,43,A,43,A,1,04/04/2017,1500,55,M,02,N,17,E,20,"08818E","55175290011","",,G,30000,0,5503,11,3,B,55M02N17E20,
2540739,38303,1855,53.8,9.9490188,18.4926,1.85,GA,,,,,4,08/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,336,7,C,,
3390207,42319,2223,.1,.000206,.206,4,OZ,,,,,1,10/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,262,11,C,,
315985,46618,1855,53.8,2.77339,5.155,66,OZ,,,,,550,03/01/2017,,55,,,,,,,"","","30225",,,40,0,5503,855,5,C,,
2953889,44820,849,1.46,.03649124,2.4994,32,OZ,,,,,1,09/01/2017,,55,,,,,,,"","","33358",,,30,20,5503,146,3,C,,
768995,44880,1800,98,.55125,.5625,9,OZ,,,,,1,03/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5504,49,12,C,,
2540856,44880,1800,98,1.53125,1.5625,25,OZ,,,,,1,07/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,87,16,C,,
1225333,37072,4038,.129,.002350638,1.8222,35,OZ,,,,,8,05/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,136,22,C,,
2540865,37072,4038,.129,.000268707,.2083,4,OZ,,,,,1,07/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,96,31,C,,
3390443,37072,2093,.12,.00062472,.5206,10,OZ,,,,,1,09/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,57,23,C,,
3390518,37072,2093,.12,.00056232,.4686,9,OZ,,,,,2,08/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,132,25,C,,
2540691,37072,4038,.129,.000470076,.3644,7,OZ,,,,,2,08/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,298,29,C,,
1923608,30060,231,80,19.2,24,24,LB,,,,,11,05/01/2017,,55,,,,,,,"","","38771",,,30,0,5503,48,3,C,,
769173,30060,231,80,8,10,10,LB,,,,,4,04/01/2017,,55,,,,,,,"","","40041",,,30,0,5504,202,2,C,,
3390486,13582,769,99,.309375,.3125,5,OZ,,,,,2,08/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,100,2,C,,
769153,32593,2289,75,3,4,4,LB,,,,,6,04/01/2017,,55,,,,,,,"","55175503889","",,,30,0,5504,172,2,C,,
316324,32593,2289,75,.198,.264,.264,LB,,,,,1,02/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,624,3,C,,
3390225,32593,2289,75,.1485,.198,.198,LB,,,,,1,10/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,280,4,C,,
3390384,32593,2289,75,1.0494,1.3992,1.3992,LB,,,,,9,11/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,443,5,C,,
3778062,32593,2289,75,.060975,.0813,1.3,OZ,,,,,5,11/01/2017,,55,,,,,,,"","","30553",,,30,0,5502,22,2,C,,
3778068,56655,5331,30,.1875,.625,10,OZ,,,,,1,11/01/2017,,55,,,,,,,"","55175501000","",,,30,0,5502,28,2,C,,
3778069,61221,5799,30.1,.1835498,.6098,64,OZ,,,,,1,11/01/2017,,55,,,,,,,"","55175501000","",,,30,0,5502,29,4,C,,
1923636,63515,2131,16.22,.0206805,.1275,.015,GA,,,,,1,05/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,35,11,C,,
1225281,63515,2131,16.22,.49537502,3.0541,46,OZ,,,,,2,05/01/2017,,55,,,,,,,"","55175535403","",,,30,0,5503,92,2,C,,
1225285,63515,5928,2.22,.20045268,9.0294,136,OZ,,,,,20,04/01/2017,,55,,,,,,,"","55175535403","",,,30,0,5503,96,3,C,,
769061,63515,5928,2.22,.4333329,19.5195,294,OZ,,,,,6,03/01/2017,,55,,,,,,,"","","32782",,,40,0,5504,61,4,C,,
2540700,63515,2131,16.22,.0206805,.1275,1.92,OZ,,,,,1,08/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,307,2,C,,
3390223,63515,5928,2.22,.0028305,.1275,1.92,OZ,,,,,1,10/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,278,2,C,,
3390382,63515,5928,2.22,.00848928,.3824,5.76,OZ,,,,,2,11/01/2017,,55,,,,,,,"","","31209",,,30,0,5503,441,2,C,,
2953854,63515,2131,16.22,.34461012,2.1246,.25,GA,,,,,4,09/01/2017,,55,,,,,,,"","","30062",,,30,0,5503,111,5,C,,
316214,63536,3010,4.75,3.9464995,83.0842,9.53,GA,,,,,785,01/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,515,10,C,,
3390210,63536,3010,4.75,5.909399,124.4084,14.27,GA,,,,,1015,10/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,265,15,C,,
2953815,63536,3010,4.75,6.5098655,137.0498,15.72,GA,,,,,998,09/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,72,13,C,,
3390045,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,09/06/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,51,7,B,55M01S18E29,
3390017,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,08/15/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,23,21,B,55M01S18E29,
3390061,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,09/15/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,67,23,B,55M01S18E29,
3390029,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,08/23/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,35,33,B,55M01S18E29,
3390031,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,08/24/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,37,35,B,55M01S18E29,
3390035,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,08/28/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,41,39,B,55M01S18E29,
2540509,63658,1855,41,1.238692,3.0212,40,OZ,45,A,40,A,1,07/21/2017,0600,55,M,01,S,18,E,29,"5039FOR","55175505039","",,G,30000,0,5502,27,15,B,55M01S18E29,
3778015,63658,1855,41,3.963798,9.6678,1,GA,,,,,1,03/01/2017,,55,,,,,,,"","","36265",,,30,0,5502,298,1,C,,
3390550,64743,5014,.97,.01151875,1.1875,19,OZ,,,,,5,10/01/2017,,55,,,,,,,"","","PR3638",,,10,0,5503,164,1,C,,
1923536,64918,5331,.6,.001098,.183,83,GR,,,,,7,06/01/2017,,55,,,,,,,"","","PR0848",,,10,0,5503,181,1,C,,
1923668,64918,5331,.6,.0003702,.0617,28,GR,,,,,2,06/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,101,3,C,,
3390198,64918,5331,.6,.0022686,.3781,171.5,GR,,,,,9,10/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,253,2,C,,
3390361,64918,5331,.6,.0003438,.0573,26,GR,,,,,8,11/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,420,3,C,,
2540837,64918,5331,.6,.000408,.068,1,OZ,,,,,2,07/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,68,1,C,,
1923669,64919,5331,.05,.00008685,.1737,78.8,GR,,,,,34,06/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,102,2,C,,
316134,64919,5331,.05,.00001955,.0391,.5,OZ,,,,,2,02/01/2017,,55,,,,,,,"","","PR4571",,,10,0,5503,258,1,C,,
3390199,64919,5331,.05,.0000487,.0974,44.2,GR,,,,,5,10/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5503,254,1,C,,
3777944,64919,5331,.05,.00001455,.0291,13.2,GR,,,,,5,12/01/2017,,55,,,,,,,"","","BR1932",,,10,0,5502,223,1,C,,
